shiftSinceLineset,motionSinceLineset,snap_motion_gap,init_rel_y_dis,end_rel_y_dis,overall_y_change,init_rel_x_dis,end_rel_x_dis,overall_x_change,motion_s_avg,frames_in_motion,y_reverse_loc,y_reverse_bool
0,1,0,519,-544,1063,-267,-218,-49,298.6111111111111,36,-553.0,0
0,1,2,510,-635,1145,-164,-134,-30,299.9230769230769,39,-644.0,0
0,1,0,465,-562,1027,-229,-135,-94,241.9047619047619,42,-568.0,0
0,1,0,416,-387,803,-246,-274,28,222.94736842105263,38,405.0,1
0,1,84,550,-744,1294,-169,-211,42,295.65909090909093,44,550.0,1
0,1,0,1238,754,484,-217,-397,180,362.2142857142857,14,1220.0,1
0,1,19,690,1652,-962,-244,-99,-145,310.64516129032256,31,1653.0,0
0,1,18,607,-276,883,-222,-399,177,223.275,40,-280.0,0
0,1,0,954,-59,1013,-67,-285,218,495.8095238095238,21,943.0,1
0,1,27,584,-382,966,-226,-80,-146,261.0,38,584.0,1
0,1,2,469,-589,1058,-254,-182,-72,286.0,37,470.0,1
0,1,0,767,-666,1433,-220,-194,-26,476.9,30,769.0,1
0,1,0,519,957,-438,216,-255,471,287.70454545454544,44,519.0,1
0,1,0,1779,1360,419,-258,-214,-44,131.19565217391303,46,1781.0,1
0,1,9,565,-1081,1646,-309,-182,-127,317.2307692307692,52,-1083.0,0
0,1,27,725,1534,-809,-219,-116,-103,303.22222222222223,27,1547.0,0
0,1,0,887,548,339,-221,-220,-1,152.56521739130434,23,889.0,1
0,1,45,840,840,0,-149,-192,43,96.625,72,841.0,0
0,1,59,7,283,-276,-472,-460,-12,92.23333333333333,30,9.0,1
0,1,56,1205,1064,141,-67,-80,13,92.5945945945946,74,1206.0,1
0,1,36,1433,623,810,-166,-5,-161,251.8181818181818,33,609.0,0
0,1,86,410,-466,876,-125,-52,-73,335.77777777777777,27,-497.0,0
0,1,11,925,-529,1454,-115,-56,-59,367.2926829268293,41,-544.0,0
0,1,25,559,-1470,2029,-228,25,-253,405.94,50,-1475.0,0
0,1,57,214,1582,-1368,-469,-102,-367,328.76190476190476,42,1576.0,0
0,1,27,190,1613,-1423,-581,-5,-576,361.73809523809524,42,1603.0,0
0,1,0,1021,55,966,-173,-155,-18,482.95238095238096,21,55.0,0
0,1,27,1022,-833,1855,-240,-160,-80,301.4032258064516,62,1024.0,1
0,1,0,1978,1351,627,-173,-101,-72,289.95652173913044,23,1976.0,1
0,1,0,796,318,478,-228,-316,88,386.9230769230769,13,796.0,1
0,1,36,426,-503,929,-214,-160,-54,258.8611111111111,36,419.0,1
0,1,0,1960,1597,363,-202,-196,-6,210.1875,16,1597.0,0
0,1,35,973,-450,1423,-203,-142,-61,357.225,40,974.0,1
0,1,6,220,-259,479,-494,-453,-41,248.0,19,221.0,1
0,1,31,645,-514,1159,-210,-185,-25,314.0810810810811,37,-519.0,0
0,1,0,930,215,715,-155,-306,151,469.5,16,931.0,1
0,1,0,957,331,626,-163,-308,145,418.8125,16,960.0,1
0,1,8,754,-973,1727,-155,-149,-6,377.3478260869565,46,-973.0,0
0,1,18,429,-559,988,-197,-130,-67,294.4,35,-557.0,0
0,1,9,846,869,-23,-127,-174,47,64.0,1,869.0,0
0,1,11,245,393,-148,-264,-262,-2,236.72727272727272,33,-61.0,1
0,1,0,836,648,188,-246,-307,61,229.33333333333334,9,837.0,1
0,1,80,34,36,-2,-725,-678,-47,30.5,2,19.0,0
0,1,0,530,-226,756,-148,-214,66,294.46153846153845,26,533.0,1
1,1,14,1893,449,1444,-293,-256,-37,350.4390243902439,41,445.0,0
1,1,19,1190,276,914,-294,-485,191,256.72972972972974,37,270.0,0
0,1,6,502,-390,892,-196,-140,-56,275.4375,32,498.0,1
0,1,22,1022,282,740,-379,-300,-79,312.8333333333333,24,261.0,0
0,1,0,20,215,-195,-468,-476,8,146.6153846153846,13,215.0,0
0,1,0,1490,427,1063,-156,-451,295,466.9166666666667,24,1483.0,1
0,1,21,268,-214,482,-498,-420,-78,216.04545454545453,22,265.0,1
0,1,65,5,15,-10,-773,-738,-35,89.0,6,5.0,0
1,1,91,208,-11,219,-534,-795,261,170.78947368421052,19,209.0,1
1,1,24,1361,-20,1381,-235,-785,550,329.02222222222224,45,1363.0,1
1,1,29,1926,499,1427,-213,-180,-33,357.15,40,1924.0,1
0,1,0,286,34,252,-552,-690,138,347.55555555555554,9,283.0,1
0,1,34,1975,300,1675,-342,-507,165,309.4035087719298,57,262.0,0
0,1,18,1006,-1220,2226,-190,-118,-72,403.8363636363636,55,-1224.0,0
0,1,38,1539,6,1533,-236,-782,546,326.0,50,-6.0,0
0,1,0,1023,396,627,-209,-271,62,398.875,16,1016.0,1
1,1,83,235,-14,249,-528,-801,273,138.95833333333334,24,-23.0,0
0,1,0,1001,-41,1042,-339,-320,-19,478.3181818181818,22,1002.0,1
0,1,0,733,1330,-597,-216,-232,16,257.0,22,758.0,1
0,1,24,982,-1091,2073,-213,-136,-77,440.6521739130435,46,-1090.0,0
0,1,0,216,-142,358,-571,-550,-21,311.6363636363636,11,218.0,1
1,1,0,177,-200,377,-507,-487,-20,120.3225806451613,31,178.0,1
0,1,56,386,-486,872,-189,-189,0,256.2,35,-511.0,0
1,1,71,196,-31,227,-533,-796,263,138.41666666666666,24,199.0,1
0,1,3,1766,599,1167,-219,-219,0,247.95744680851064,47,599.0,0
1,1,44,145,4,141,-580,-773,193,140.8421052631579,19,5.0,0
0,1,0,2170,1699,471,-191,-218,27,237.1,20,1699.0,0
0,1,0,1306,2098,-792,-127,-123,-4,249.2258064516129,31,1318.0,1
0,1,14,188,-232,420,-534,-529,-5,100.02127659574468,47,175.0,1
1,1,35,245,10,235,-467,-622,155,148.8181818181818,22,6.0,0
1,1,35,847,557,290,-82,-21,-61,101.5925925925926,27,564.0,0
0,1,0,1390,487,903,-196,-112,-84,277.34285714285716,35,434.0,0
0,1,0,1823,1522,301,-185,-163,-22,280.8181818181818,11,1820.0,1
0,1,0,745,-735,1480,-250,-213,-37,368.0,40,747.0,1
0,1,23,778,-749,1527,-197,-169,-28,374.65,40,-745.0,0
0,1,17,1154,-1070,2224,-296,-82,-214,381.63793103448273,58,-1074.0,0
0,1,15,135,2175,-2040,-516,-64,-452,373.6909090909091,55,127.0,1
0,1,16,1016,-1147,2163,-198,-97,-101,430.42,50,1017.0,1
0,1,0,864,417,447,-220,-321,101,317.1333333333333,15,866.0,1
0,1,0,2176,1971,205,-239,-183,-56,210.7,10,2171.0,1
0,1,0,1098,-357,1455,-266,-215,-51,558.7307692307693,26,1100.0,1
0,1,20,989,-871,1860,-220,-189,-31,342.8,55,995.0,1
1,1,0,931,721,210,-298,-291,-7,250.66666666666666,9,933.0,1
1,1,5,470,506,-36,-171,-187,16,60.111111111111114,9,457.0,0
0,1,24,606,967,-361,-161,-163,2,160.54545454545453,22,605.0,1
0,1,0,1730,1476,254,-182,-198,16,263.0,10,1733.0,1
0,1,27,673,-1150,1823,-204,-121,-83,344.0769230769231,52,672.0,1
0,1,12,1405,646,759,-218,-156,-62,241.84848484848484,33,612.0,0
0,1,0,2,-1,3,-711,-566,-145,103.66666666666667,3,3.0,0
1,1,20,280,683,-403,-509,-187,-322,169.57142857142858,28,683.0,0
0,1,0,2079,1392,687,-203,-171,-32,193.05714285714285,35,2074.0,1
0,1,0,1249,488,761,-201,-148,-53,214.72222222222223,36,1251.0,1
0,1,2,255,161,94,-494,-304,-190,108.31818181818181,22,309.0,1
0,1,0,1108,535,573,-151,-261,110,394.4,15,535.0,0
0,1,20,278,250,28,-512,-491,-21,109.83870967741936,31,274.0,0
1,1,21,582,633,-51,-271,-196,-75,84.85714285714286,7,632.0,0
0,1,132,1422,1602,-180,-249,-51,-198,86.32,25,1422.0,1
0,1,32,226,-213,439,-467,-466,-1,130.625,32,227.0,1
0,1,0,1404,-360,1764,-170,-702,532,549.0,34,1406.0,1
1,1,43,45,-482,527,-397,-181,-216,276.7,20,-487.0,0
0,1,0,403,-164,567,-424,-317,-107,342.72727272727275,33,641.0,1
0,1,66,191,199,-8,-526,-460,-66,76.25,24,102.0,0
0,1,57,1358,590,768,-171,-149,-22,248.93333333333334,30,590.0,0
0,1,38,1223,226,997,-274,-409,135,211.35294117647058,51,188.0,0
0,1,0,956,-320,1276,-356,-342,-14,478.22222222222223,27,956.0,1
1,1,12,994,-1059,2053,-213,-117,-96,223.14285714285714,91,995.0,1
0,1,26,462,484,-22,-144,-135,-9,97.7948717948718,39,463.0,0
0,1,28,441,431,10,-175,-187,12,112.71794871794872,39,442.0,0
0,1,31,885,956,-71,-62,-89,27,111.0,36,880.0,0
0,1,46,2,-9,11,-721,-713,-8,117.07692307692308,13,2.0,0
0,1,27,1238,1699,-461,-228,-166,-62,207.66666666666666,21,1696.0,0
0,1,0,1329,974,355,-141,-126,-15,375.0571428571429,35,1324.0,1
0,1,0,954,-1311,2265,-219,-181,-38,432.71153846153845,52,944.0,1
0,1,0,608,-526,1134,-177,-265,88,483.5833333333333,24,609.0,1
0,1,0,1283,478,805,-178,-13,-165,190.3095238095238,42,1284.0,1
0,1,0,986,-71,1057,-179,-294,115,495.1363636363636,22,988.0,1
0,1,0,739,37,702,-220,-228,8,458.11764705882354,17,742.0,1
0,1,0,265,-163,428,-544,-509,-35,359.5833333333333,12,266.0,1
0,1,0,605,-270,875,-237,-16,-221,450.42105263157896,19,605.0,1
0,1,4,769,-1395,2164,-191,-62,-129,355.03333333333336,60,770.0,1
0,1,0,570,1613,-1043,-203,-319,116,221.125,48,1613.0,0
0,1,35,253,165,88,-521,-559,38,248.89285714285714,56,821.0,1
0,1,0,450,-438,888,-111,-126,15,251.3783783783784,37,451.0,1
0,1,0,490,-725,1215,-283,-340,57,454.6666666666667,27,489.0,1
0,1,0,1056,-553,1609,-168,-228,60,574.8214285714286,28,1057.0,1
0,1,0,1623,1047,576,-153,-187,34,192.96666666666667,30,1617.0,1
0,1,1,320,-142,462,-576,-569,-7,166.0,32,330.0,1
0,1,0,509,432,77,-255,-267,12,205.0,4,510.0,0
0,1,0,1477,602,875,-168,-59,-109,197.09803921568627,51,571.0,0
0,1,0,799,-924,1723,-288,-62,-226,480.6666666666667,36,791.0,1
0,1,45,1132,-225,1357,-245,-648,403,305.29787234042556,47,1134.0,1
0,1,0,1351,-307,1658,-130,-280,150,577.1724137931035,29,-307.0,0
0,1,0,652,-225,877,-278,-118,-160,590.5333333333333,15,-225.0,0
0,1,8,485,660,-175,-182,115,-297,126.47058823529412,17,484.0,1
0,1,0,645,-402,1047,-306,-147,-159,501.04761904761904,21,648.0,1
0,1,1,1547,1000,547,-166,-144,-22,159.0,34,1000.0,0
0,1,8,872,-1165,2037,-208,-162,-46,333.2950819672131,61,-1165.0,0
0,1,0,1111,1988,-877,-192,-141,-51,189.47826086956522,46,1113.0,1
0,1,0,869,619,250,-146,-230,84,270.4,10,872.0,1
0,1,0,381,418,-37,-190,-48,-142,66.54545454545455,11,447.0,0
0,1,0,1016,604,412,-192,-136,-56,399.45454545454544,11,604.0,0
0,1,0,1075,138,937,-223,-336,113,508.10526315789474,19,1080.0,1
0,1,21,195,-1994,2189,-527,-51,-476,328.2647058823529,68,196.0,1
0,1,29,1083,398,685,-203,-224,21,183.91666666666666,36,400.0,0
0,1,0,1114,726,388,-180,-160,-20,168.30434782608697,23,1107.0,1
0,1,0,1026,-216,1242,-164,-343,179,556.6521739130435,23,1017.0,1
0,1,30,516,-759,1275,-263,-204,-59,367.45454545454544,33,-746.0,0
0,1,0,889,575,314,-228,-306,78,302.27272727272725,11,891.0,1
0,1,0,897,-636,1533,-170,-296,126,410.3157894736842,38,900.0,1
0,1,6,1506,995,511,-179,-167,-12,145.3939393939394,33,995.0,0
0,1,7,1509,1463,46,-105,17,-122,11.25,4,1505.0,0
0,1,6,591,-763,1354,-239,-97,-142,284.9782608695652,46,-727.0,0
0,1,0,595,575,20,-164,83,-247,54.166666666666664,6,612.0,0
0,1,0,1931,1520,411,-207,-9,-198,198.0,22,1933.0,1
1,1,3,1955,1351,604,-148,15,-163,178.80555555555554,36,1336.0,0
1,1,0,673,494,179,-129,-33,-96,109.63636363636364,22,458.0,0
1,1,17,1330,2059,-729,-189,94,-283,185.04761904761904,42,2063.0,0
1,1,46,781,1415,-634,-96,64,-160,215.75862068965517,29,1407.0,0
1,1,0,1369,-6,1375,-232,-662,430,310.6875,48,4.0,0
0,1,36,1322,832,490,-174,-76,-98,226.30434782608697,23,817.0,0
1,1,85,1208,403,805,-146,-141,-5,168.67441860465115,43,453.0,0
1,1,58,844,1471,-627,-104,61,-165,201.55172413793105,29,856.0,1
0,1,0,619,-47,666,-79,-374,295,199.15625,64,616.0,1
1,1,0,1887,616,1271,-135,44,-179,287.5348837209302,43,1876.0,1
1,1,76,1364,24,1340,-214,-668,454,325.24444444444447,45,1368.0,1
0,1,22,730,-867,1597,-212,-111,-101,325.9591836734694,49,-875.0,0
0,1,0,443,463,-20,-98,-66,-32,85.5,2,444.0,0
0,1,11,1226,220,1006,-290,-438,148,182.6818181818182,66,133.0,0
0,1,0,881,-841,1722,-191,-280,89,427.2926829268293,41,880.0,1
0,1,0,318,53,265,-515,-485,-30,152.2941176470588,17,281.0,1
0,1,0,217,265,-48,-485,-377,-108,59.733333333333334,15,215.0,0
0,1,0,276,1364,-1088,-539,-284,-255,291.775,40,274.0,1
0,1,0,70,748,-678,-305,-209,-96,231.4,30,748.0,0
1,1,0,459,446,13,-111,-98,-13,79.55172413793103,29,450.0,0
0,1,0,260,286,-26,-568,-494,-74,73.4,5,286.0,0
1,1,1,1414,-10,1424,-108,-716,608,244.46875,64,-25.0,0
1,1,43,29,1473,-1444,-758,-186,-572,316.2916666666667,48,1464.0,0
0,1,7,621,-1081,1702,-209,-117,-92,361.4255319148936,47,-1067.0,0
0,1,0,705,566,139,-217,-231,14,166.23809523809524,21,462.0,1
0,1,0,588,655,-67,-150,-117,-33,68.375,16,635.0,0
0,1,12,1358,465,893,-206,-211,5,228.825,40,1356.0,1
0,1,0,1080,1114,-34,-125,-120,-5,35.714285714285715,14,1098.0,0
0,1,0,876,59,817,-178,-583,405,416.90909090909093,22,869.0,1
0,1,0,386,385,1,-96,-87,-9,72.8695652173913,23,385.0,0
0,1,1,1475,1180,295,-257,-265,8,86.02777777777777,36,1182.0,0
0,1,5,766,-1405,2171,-281,-159,-122,331.43939393939394,66,768.0,1
1,1,0,554,-415,969,-200,-175,-25,238.11627906976744,43,497.0,1
0,1,0,380,441,-61,-144,-39,-105,94.33333333333333,48,377.0,0
0,1,0,285,276,9,-423,-362,-61,73.89473684210526,38,286.0,0
0,1,0,819,-497,1316,-190,-261,71,376.74285714285713,35,820.0,1
0,1,0,1526,496,1030,-154,-110,-44,266.8,40,471.0,0
0,1,7,752,-377,1129,-174,-78,-96,290.6190476190476,42,751.0,1
0,1,24,12,-22,34,-768,-746,-22,74.66666666666667,3,13.0,0
0,1,0,796,-550,1346,-250,-272,22,369.6111111111111,36,794.0,1
0,1,1,912,-474,1386,-259,-193,-66,314.6,45,914.0,1
0,1,0,1478,-2,1480,-183,-624,441,546.3571428571429,28,1491.0,1
0,1,4,1161,260,901,-169,-523,354,227.11363636363637,44,1160.0,1
0,1,0,503,-416,919,-300,-190,-110,363.65384615384613,26,-433.0,0
0,1,33,1594,-1020,2614,-310,-227,-83,451.1034482758621,58,1595.0,1
0,1,0,263,-192,455,-564,-671,107,366.61538461538464,13,264.0,1
0,1,14,1053,427,626,-228,-258,30,204.2,30,1051.0,1
0,1,8,470,-336,806,-213,-389,176,280.7586206896552,29,472.0,1
0,1,54,132,-19,151,-542,-749,207,127.29411764705883,17,-19.0,0
0,1,44,1402,-1021,2423,-241,-145,-96,448.01851851851853,54,-1017.0,0
1,1,44,463,673,-210,-115,-38,-77,73.69565217391305,23,464.0,1
1,1,33,20,856,-836,-533,-108,-425,250.63888888888889,36,19.0,1
1,1,7,622,1735,-1113,-185,-125,-60,253.37777777777777,45,634.0,1
0,1,26,1420,942,478,-196,-187,-9,172.26923076923077,26,1410.0,1
0,1,23,453,-272,725,-284,-286,2,277.2307692307692,26,451.0,1
0,1,27,841,1821,-980,-183,-87,-96,397.5,24,1810.0,0
0,1,10,577,-515,1092,-203,-132,-71,296.35135135135135,37,578.0,1
0,1,23,1170,269,901,-170,-489,319,253.42105263157896,38,258.0,0
0,1,8,642,-802,1444,-209,-228,19,302.8510638297872,47,635.0,1
0,1,0,766,458,308,-200,-202,2,290.4,10,765.0,1
0,1,18,460,-253,713,-187,-303,116,299.04,25,459.0,1
0,1,10,607,-540,1147,-69,-137,68,311.8378378378378,37,592.0,1
0,1,38,1484,336,1148,-210,-407,197,325.3783783783784,37,313.0,0
0,1,30,1864,1025,839,-177,-135,-42,267.0967741935484,31,1005.0,0
0,1,0,1149,62,1087,-236,-398,162,504.8181818181818,22,1142.0,1
0,1,17,297,1295,-998,-415,-114,-301,274.8157894736842,38,296.0,1
0,1,19,252,1241,-989,-480,-68,-412,305.1714285714286,35,252.0,1
0,1,8,773,-944,1717,-208,-90,-118,321.53846153846155,52,766.0,1
0,1,0,1113,841,272,-230,-219,-11,125.0909090909091,22,841.0,0
0,1,0,704,-732,1436,-174,-251,77,357.85,40,704.0,1
0,1,7,478,-508,986,-80,-123,43,260.53846153846155,39,-508.0,0
0,1,0,1011,-914,1925,-263,-171,-92,497.61538461538464,39,-914.0,0
0,1,45,446,434,12,-89,-157,68,210.5,40,48.0,1
0,1,2,300,-246,546,-503,-502,-1,165.3030303030303,33,301.0,1
0,1,0,245,-294,539,-575,-545,-30,169.97142857142856,35,-339.0,0
0,1,2,440,740,-300,-321,-243,-78,171.05882352941177,17,740.0,0
0,1,0,456,-635,1091,-166,-171,5,241.73333333333332,45,-636.0,0
0,1,8,204,-273,477,-637,-574,-63,207.41666666666666,24,-281.0,0
0,1,0,913,-299,1212,-202,-260,58,459.82142857142856,28,937.0,1
0,1,0,232,-833,1065,-567,-672,105,491.77272727272725,22,-833.0,0
0,1,0,1465,1130,335,-147,-160,13,183.94444444444446,18,1465.0,1
0,1,11,444,-762,1206,-230,-146,-84,307.53846153846155,39,-760.0,0
0,1,0,267,-94,361,-625,-619,-6,320.8333333333333,12,267.0,1
1,1,0,439,684,-245,-355,-241,-114,124.17241379310344,29,699.0,0
0,1,1,590,468,122,-124,-232,108,112.61538461538461,13,591.0,1
0,1,9,1487,1263,224,-131,-113,-18,117.10526315789474,19,1486.0,1
0,1,0,1298,1004,294,-282,-257,-25,147.2,20,1004.0,0
0,1,0,1049,-115,1164,-278,-496,218,278.4651162790698,43,1050.0,1
1,1,0,108,456,-348,-267,-175,-92,161.55555555555554,27,480.0,0
0,1,14,428,1323,-895,-276,-129,-147,333.03846153846155,26,1323.0,0
0,1,2,471,-420,891,-239,-151,-88,265.0285714285714,35,-446.0,0
0,1,0,313,-385,698,-237,-193,-44,250.9090909090909,33,-457.0,0
0,1,3,370,-682,1052,-257,-61,-196,297.6857142857143,35,-682.0,0
0,1,35,1200,-713,1913,-219,-125,-94,387.08,50,-728.0,0
0,1,18,1406,581,825,-226,-212,-14,253.0,32,591.0,0
0,1,0,1187,893,294,-300,-175,-125,149.15384615384616,26,1296.0,1
0,1,13,301,186,115,-542,-437,-105,92.3030303030303,33,299.0,1
0,1,0,1242,54,1188,-189,-860,671,408.5882352941176,34,1243.0,1
0,1,25,481,184,297,-289,-570,281,152.28571428571428,28,483.0,1
0,1,1,889,-354,1243,-200,-592,392,322.0,41,890.0,1
1,1,40,1307,193,1114,-121,-413,292,274.2325581395349,43,1308.0,1
0,1,79,1457,979,478,-217,-189,-28,163.85714285714286,28,1455.0,1
0,1,0,1181,-410,1591,295,-422,717,529.516129032258,31,-410.0,0
0,1,4,22,-211,233,-842,-578,-264,186.64705882352942,17,22.0,1
0,1,4,714,-381,1095,-219,-331,112,275.5128205128205,39,691.0,1
0,1,24,6,1349,-1343,-493,-168,-325,388.74285714285713,35,1345.0,0
0,1,0,847,-1114,1961,-181,-274,93,579.2941176470588,34,-1114.0,0
0,1,0,801,619,182,-198,-191,-7,181.1,10,797.0,1
0,1,0,204,-267,471,-453,-450,-3,153.1951219512195,41,206.0,1
0,1,100,223,235,-12,-549,-579,30,93.31111111111112,45,225.0,0
0,1,7,17,185,-168,-701,-531,-170,150.2941176470588,17,19.0,1
0,1,22,172,-212,384,-523,-567,44,110.22222222222223,45,70.0,1
1,1,36,1145,1144,1,-103,-125,22,72.525,40,1145.0,0
0,1,2,176,-259,435,-520,-493,-27,172.64,25,173.0,1
0,1,48,395,368,27,-468,-569,101,139.69230769230768,26,401.0,0
0,1,0,1896,1318,578,-236,-228,-8,253.1304347826087,23,1318.0,0
0,1,20,168,-1885,2053,-473,-362,-111,394.2692307692308,52,-1888.0,0
0,1,65,1187,213,974,-254,-549,295,249.53061224489795,49,105.0,1
0,1,62,295,176,119,-457,-498,41,119.3,10,182.0,0
0,1,0,291,355,-64,-515,-443,-72,191.84745762711864,59,-217.0,1
0,1,0,457,-739,1196,-207,-215,8,357.93939393939394,33,445.0,1
1,1,50,17,-192,209,-733,-421,-312,175.875,16,18.0,1
1,1,48,52,843,-791,-318,-118,-200,160.58,50,643.0,1
0,1,0,432,-348,780,-214,-176,-38,304.15384615384613,26,433.0,1
1,1,74,236,2026,-1790,-629,-112,-517,417.6,45,2054.0,0
1,1,110,473,507,-34,-84,-26,-58,97.66666666666667,9,553.0,0
1,1,94,690,1182,-492,-191,-83,-108,220.41666666666666,24,1216.0,0
0,1,0,965,-317,1282,-197,-346,149,500.6923076923077,26,964.0,1
0,1,0,65,615,-550,-101,-148,47,273.5777777777778,45,953.0,1
0,1,0,924,-480,1404,-222,-322,100,618.6521739130435,23,925.0,1
0,1,16,626,-1188,1814,-189,-204,15,350.4807692307692,52,630.0,1
0,1,0,1515,1012,503,-164,-247,83,207.83333333333334,24,1506.0,1
0,1,0,430,-593,1023,-236,-177,-59,332.3666666666667,30,431.0,1
0,1,9,659,-1100,1759,-254,-215,-39,359.57142857142856,49,-1088.0,0
0,1,64,1,43,-42,-575,-662,87,177.66666666666666,3,-18.0,0
0,1,0,213,-494,707,-528,-613,85,487.3333333333333,15,214.0,1
0,1,0,395,-606,1001,-237,-303,66,307.53125,32,405.0,1
0,1,0,504,-563,1067,-196,-233,37,331.6363636363636,33,500.0,1
0,1,111,708,856,-148,-278,-205,-73,125.07142857142857,14,863.0,0
0,1,25,1,-8,9,-739,-748,9,218.47368421052633,19,0.0,0
0,1,0,1128,212,916,-205,-324,119,500.36842105263156,19,1131.0,1
0,1,57,681,-1555,2236,-157,-142,-15,325.8169014084507,71,682.0,1
0,1,0,1062,-394,1456,-130,-625,495,545.3103448275862,29,1061.0,1
0,1,61,0,-166,166,-752,-691,-61,74.5,6,-158.0,0
0,1,25,1149,237,912,-253,-338,85,335.48148148148147,27,231.0,0
0,1,20,1478,886,592,-164,-192,28,179.5,32,891.0,0
0,1,46,1122,-893,2015,-252,-201,-51,359.375,56,-883.0,0
0,1,0,598,-230,828,-168,-336,168,429.45,20,599.0,1
0,1,12,157,-601,758,-426,-162,-264,235.52941176470588,34,-595.0,0
0,1,0,782,555,227,-194,-270,76,269.44444444444446,9,555.0,0
0,1,0,184,-384,568,-463,-250,-213,309.6818181818182,22,187.0,1
0,1,21,1215,-295,1510,-101,-494,393,369.6904761904762,42,1216.0,1
0,1,0,567,368,199,-195,-261,66,204.91666666666666,12,578.0,1
0,1,0,880,-108,988,-211,-725,514,472.2916666666667,24,-108.0,0
0,1,0,895,-174,1069,-261,-438,177,481.5652173913044,23,894.0,1
0,1,0,942,-398,1340,-238,-317,79,538.68,25,943.0,1
0,1,0,956,-575,1531,-245,-275,30,377.71666666666664,60,957.0,1
0,1,6,418,-516,934,-213,-187,-26,239.28205128205127,39,-501.0,0
0,1,13,490,645,-155,-149,-34,-115,127.15384615384616,13,645.0,0
1,1,47,1206,1459,-253,-302,-128,-174,161.94117647058823,17,1461.0,0
1,1,43,1504,1125,379,-124,-64,-60,178.0,21,1135.0,0
0,1,0,1732,1029,703,-210,-74,-136,220.15625,32,1029.0,0
0,1,0,832,518,314,-263,-333,70,299.27272727272725,11,834.0,1
0,1,33,195,-248,443,-594,-565,-29,213.38095238095238,21,195.0,1
0,1,6,259,-229,488,-523,-525,2,153.28125,32,261.0,1
0,1,0,653,-16,669,-161,-310,149,402.6470588235294,17,640.0,1
0,1,29,290,291,-1,-498,-486,-12,26.0,1,294.0,0
0,1,36,1154,265,889,-405,-466,61,310.67857142857144,28,267.0,0
0,1,0,492,-598,1090,-173,-157,-16,302.80555555555554,36,487.0,1
0,1,0,737,-527,1264,-187,-304,117,496.88461538461536,26,-527.0,0
0,1,0,764,-22,786,-172,-547,375,345.125,32,766.0,1
0,1,0,666,495,171,-219,-137,-82,175.21621621621622,37,251.0,1
0,1,0,884,-852,1736,-246,-206,-40,382.0444444444444,45,885.0,1
0,1,24,944,706,238,-174,-156,-18,105.57894736842105,19,938.0,1
0,1,48,1368,-5,1373,-300,-677,377,338.4186046511628,43,-12.0,0
0,1,0,661,-769,1430,-211,-71,-140,318.2888888888889,45,663.0,1
0,1,41,569,208,361,-240,-454,214,170.25,24,570.0,1
0,1,0,713,-680,1393,-203,-261,58,374.6216216216216,37,713.0,1
0,1,32,385,250,135,-482,-446,-36,99.4,35,163.0,0
0,1,0,336,-309,645,-492,-375,-117,273.625,24,-319.0,0
0,1,0,838,-19,857,-173,-562,389,367.4,30,840.0,1
0,1,0,790,-597,1387,-166,-224,58,314.6031746031746,63,773.0,1
0,1,35,248,265,-17,-488,-445,-43,88.97826086956522,46,277.0,0
0,1,0,1477,1431,46,-196,-211,15,114.875,8,1522.0,0
0,1,17,1273,597,676,-119,20,-139,274.72,25,1268.0,1
0,1,86,265,304,-39,-450,-484,34,90.73469387755102,49,264.0,0
0,1,1,504,-1117,1621,-228,-179,-49,304.66037735849056,53,-1117.0,0
0,1,0,694,-825,1519,-212,-232,20,423.55555555555554,36,-825.0,0
1,1,40,911,697,214,-96,-28,-68,110.10526315789474,19,690.0,0
1,1,6,810,785,25,-188,-108,-80,304.1730769230769,52,14.0,1
0,1,0,587,-637,1224,-305,-162,-143,282.04651162790697,43,-637.0,0
0,1,0,828,-892,1720,-280,-175,-105,419.5121951219512,41,821.0,1
0,1,0,575,-583,1158,-234,-166,-68,239.04255319148936,47,566.0,1
0,1,33,748,1118,-370,-140,11,-151,194.22222222222223,18,1113.0,0
0,1,0,1243,1045,198,-99,-196,97,337.0,51,1240.0,1
0,1,0,651,-942,1593,-206,-158,-48,348.73333333333335,45,647.0,1
0,1,2,1898,1288,610,-237,-217,-20,178.6060606060606,33,1888.0,1
0,1,0,2106,1416,690,-321,-327,6,396.0,18,2108.0,1
0,1,47,247,305,-58,-442,-458,16,151.0,30,132.0,1
0,1,0,749,-581,1330,-174,-233,59,358.02702702702703,37,746.0,1
0,1,0,550,-478,1028,-233,-315,82,384.2962962962963,27,551.0,1
0,1,0,562,-579,1141,-171,-294,123,387.5,30,556.0,1
0,1,0,266,-369,635,-523,-500,-23,445.0,15,265.0,1
0,1,32,299,244,55,-473,-431,-42,119.57142857142857,21,298.0,0
0,1,62,849,-980,1829,-172,-173,1,319.62068965517244,58,-991.0,0
0,1,0,746,-847,1593,-171,-191,20,372.04651162790697,43,747.0,1
0,1,56,40,176,-136,-598,-440,-158,112.47058823529412,17,183.0,0
0,1,0,242,-120,362,-490,-556,66,347.27272727272725,11,242.0,1
0,1,11,319,-489,808,-270,-205,-65,272.62068965517244,29,-492.0,0
