inMotionAtBallSnap,init_rel_y_dis,end_rel_y_dis,overall_y_change,init_rel_x_dis,end_rel_x_dis,overall_x_change,motion_s_avg,frames_in_motion,max_x_rel_pos,min_x_rel_pos,max_y_rel_pos,min_y_rel_pos,dis_line_start,dis_line_end,passed_fb
0,497,551,-54,-254,-217,-37,183.28571428571428,21,37,-36,341,-52,197,251,1
1,816,-26,842,-205,-506,301,191.0222222222222,45,299,0,-1,845,471,-371,0
1,858,-334,1192,-238,-337,99,516.7826086956521,23,114,0,-1,1180,548,-644,0
1,676,25,651,-198,-282,84,414.1875,16,83,-8,-5,651,339,-312,1
0,629,-981,1610,-182,-236,54,344.9130434782609,46,122,0,0,1610,305,-1305,0
0,268,2085,-1817,-473,-99,-374,356.4230769230769,52,0,-247,0,-1836,-108,1709,1
0,1041,2039,-998,-204,-165,-39,295.74285714285713,35,111,-30,6,-1004,690,1688,1
1,922,576,346,-247,-283,36,325.8181818181818,11,36,-3,0,347,574,228,1
1,626,659,-33,-148,-99,-49,53.2,5,10,-65,-72,6,325,358,1
1,696,-372,1068,-175,-223,48,464.82608695652175,23,83,-7,0,1063,352,-716,0
1,908,-332,1240,-186,-246,60,391.0,39,77,0,0,1553,591,-649,0
0,72,-260,332,-549,-390,-159,164.14285714285714,21,24,-77,0,326,-263,-595,0
0,257,211,46,-491,-447,-44,85.66666666666667,15,2,-103,139,-5,-60,-106,1
1,800,-1103,1903,-322,-356,34,409.7826086956522,46,30,-20,-3,1893,471,-1432,0
0,189,-535,724,-273,-98,-175,33.5,2,2,-188,735,0,-149,-873,0
1,975,512,463,-158,-98,-60,231.2,20,24,-5,-7,463,633,170,1
1,1966,1012,954,-265,-215,-50,307.46666666666664,30,40,-5,0,937,1644,690,1
0,230,438,-208,-457,-193,-264,200.66666666666666,12,0,-250,1,-208,-82,126,1
1,280,-128,408,-509,-580,71,402.27272727272725,11,94,0,-4,422,-51,-459,0
1,767,-435,1202,-151,-302,151,379.475,40,170,0,-8,1494,465,-737,0
1,1793,1309,484,-123,-145,22,273.52941176470586,17,20,0,0,490,1482,998,1
0,218,11,207,-517,-723,206,165.07692307692307,13,225,-195,-1,221,-120,-327,1
1,874,87,787,-205,-358,153,453.0,18,146,-3,-1,783,592,-195,1
0,573,-494,1067,-180,-168,-12,268.0769230769231,39,85,-23,0,1062,302,-765,0
1,751,-162,913,-179,-576,397,341.625,8,433,-25,1099,-17,449,-464,0
0,1051,491,560,-140,-235,95,240.91304347826087,23,92,0,0,560,583,23,1
1,330,-392,722,-241,-206,-35,57.166666666666664,6,0,-39,760,0,12,-710,0
1,759,-73,832,-227,-298,71,447.1578947368421,19,78,0,-10,821,482,-350,0
0,519,-544,1063,-267,-218,-49,298.6111111111111,36,11,-60,0,1070,214,-849,0
0,510,-635,1145,-164,-134,-30,307.6578947368421,38,68,-25,0,1158,208,-937,0
0,465,-562,1027,-229,-135,-94,258.7692307692308,39,24,-16,0,1039,154,-873,0
1,416,-387,803,-246,-274,28,72.0,3,20,-10,829,0,138,-665,0
0,550,-744,1294,-169,-211,42,301.74418604651163,43,95,-1,-12,1296,259,-1035,0
0,690,1652,-962,-244,-99,-145,310.64516129032256,31,13,-92,0,-962,370,1332,1
0,607,-276,883,-222,-399,177,232.8684210526316,38,201,0,0,881,301,-582,0
1,954,-59,1013,-67,-285,218,517.85,20,216,-9,0,1017,691,-322,0
1,519,957,-438,216,-255,471,353.2916666666667,24,11,-24,423,-422,188,626,1
1,1779,1360,419,-258,-214,-44,177.41379310344828,29,20,-5,-107,423,1474,1055,1
1,887,548,339,-221,-220,-1,152.56521739130434,23,32,-2,-11,340,612,273,1
0,840,840,0,-149,-192,43,86.60526315789474,38,144,-4,-11,354,547,547,1
0,1205,1064,141,-67,-80,13,91.70370370370371,27,117,-13,390,-13,879,738,1
0,1433,623,810,-166,-5,-161,257.8125,32,48,-45,0,832,1121,311,1
0,559,-1470,2029,-228,25,-253,413.38775510204084,49,6,-82,0,2058,253,-1776,0
0,1022,-833,1855,-240,-160,-80,318.91379310344826,58,27,-92,-5,1862,713,-1142,0
1,1978,1351,627,-173,-101,-72,289.95652173913044,23,35,0,0,670,1662,1035,1
1,796,318,478,-228,-316,88,414.0833333333333,12,101,-2,0,481,483,5,1
1,930,215,715,-155,-306,151,469.5,16,152,0,-5,715,648,-67,1
0,754,-973,1727,-155,-149,-6,392.6818181818182,44,120,-7,0,1727,454,-1273,0
0,429,-559,988,-197,-130,-67,294.4,35,95,-36,0,1004,118,-870,0
0,245,393,-148,-264,-262,-2,276.90909090909093,11,6,-4,-161,315,-53,95,0
1,530,-226,756,-148,-214,66,304.36,25,91,0,-16,753,226,-530,0
0,1190,276,914,-294,-485,191,263.02777777777777,36,237,0,0,920,865,-49,1
0,1022,282,740,-379,-300,-79,312.8333333333333,24,92,0,0,763,726,-14,1
1,20,215,-195,-468,-476,8,146.6153846153846,13,8,-1,0,-196,-280,-85,1
0,268,-214,482,-498,-420,-78,226.0952380952381,21,23,-5,0,498,-40,-522,0
0,1361,-20,1381,-235,-785,550,335.90909090909093,44,544,0,-2,1386,1027,-354,0
1,286,34,252,-552,-690,138,380.875,8,166,0,-2,252,-28,-280,1
0,1975,300,1675,-342,-507,165,52.5,2,213,0,1715,0,1630,-45,1
0,1539,6,1533,-236,-782,546,326.0,50,556,0,0,1544,1229,-304,0
0,235,-14,249,-528,-801,273,153.0,21,280,0,0,262,-97,-346,0
0,982,-1091,2073,-213,-136,-77,449.55555555555554,45,40,-42,0,2067,677,-1396,0
1,216,-142,358,-571,-550,-21,337.4,10,26,-19,-5,352,-89,-447,0
0,386,-486,872,-189,-189,0,277.09375,32,53,-8,0,895,93,-779,0
0,196,-31,227,-533,-796,263,146.22727272727272,22,277,-5,-2,229,-130,-357,0
0,145,4,141,-580,-773,193,144.66666666666666,18,243,0,0,146,-162,-303,1
1,2170,1699,471,-191,-218,27,237.1,20,45,0,0,471,1713,1242,1
1,1306,2098,-792,-127,-123,-4,273.7142857142857,28,40,-20,4,-783,978,1770,1
0,188,-232,420,-534,-529,-5,120.0,36,42,-14,-8,448,-113,-533,0
0,847,557,290,-82,-21,-61,107.79166666666667,24,21,-17,0,284,538,248,1
1,1390,487,903,-196,-112,-84,305.16129032258067,31,30,-48,0,947,1081,178,1
0,778,-749,1527,-197,-169,-28,374.65,40,53,-31,0,1523,471,-1056,0
0,1016,-1147,2163,-198,-97,-101,430.42,50,51,-72,-3,2177,688,-1475,0
1,2176,1971,205,-239,-183,-56,229.88888888888889,9,0,-20,0,204,1873,1668,1
0,989,-871,1860,-220,-189,-31,53.0,1,173,-44,1862,-9,643,-1217,0
1,931,721,210,-298,-291,-7,250.66666666666666,9,51,-6,-3,211,590,380,1
1,470,506,-36,-171,-187,16,11.5,2,95,-14,-38,19,129,165,1
1,1730,1476,254,-182,-198,16,263.0,10,18,0,-12,255,1418,1164,1
0,673,-1150,1823,-204,-121,-83,349.921568627451,51,50,-88,-3,1802,370,-1453,0
1,2,-1,3,-711,-566,-145,103.66666666666667,3,1,-22,-1,29,-294,-297,0
0,280,683,-403,-509,-187,-322,172.14814814814815,27,3,-322,0,-406,-3,400,1
1,2079,1392,687,-203,-171,-32,197.47058823529412,34,2,-39,0,683,1768,1081,1
0,1249,488,761,-201,-148,-53,235.59375,32,0,-52,-2,784,921,160,1
1,255,161,94,-494,-304,-190,49.666666666666664,3,0,-196,127,-39,-102,-196,1
1,1108,535,573,-151,-261,110,419.14285714285717,14,112,0,0,572,792,219,1
0,278,250,28,-512,-491,-21,95.2,15,0,-58,197,0,-40,-68,1
0,582,633,-51,-271,-196,-75,91.0,6,0,-72,0,-53,281,332,1
0,226,-213,439,-467,-466,-1,133.67741935483872,31,24,-1,-1,450,-93,-532,0
1,1404,-360,1764,-170,-702,532,564.4545454545455,33,532,-1,-9,1758,1076,-688,0
0,45,-482,527,-397,-181,-216,276.7,20,0,-218,0,534,-261,-788,0
1,403,-164,567,-424,-317,-107,249.16666666666666,12,0,-215,564,-241,103,-464,0
0,191,199,-8,-526,-460,-66,84.33333333333333,12,2,-14,95,-17,-75,-67,1
0,1223,226,997,-274,-409,135,51.0,2,160,0,1035,0,949,-48,1
0,462,484,-22,-144,-135,-9,90.6,20,63,-23,-19,200,169,191,1
0,441,431,10,-175,-187,12,101.19047619047619,21,90,0,221,-4,165,155,1
0,885,956,-71,-62,-89,27,102.31818181818181,22,100,0,162,-78,609,680,1
0,1238,1699,-461,-228,-166,-62,225.78947368421052,19,0,-69,0,-459,908,1369,1
1,1329,974,355,-141,-126,-15,412.5,12,126,-6,833,0,944,589,1
0,954,-1311,2265,-219,-181,-38,447.68,50,90,-33,0,2254,675,-1590,0
1,608,-526,1134,-177,-265,88,502.30434782608694,23,111,-2,-4,1135,337,-797,0
0,1283,478,805,-178,-13,-165,212.75675675675674,37,54,-38,-1,825,976,171,1
1,986,-71,1057,-179,-294,115,495.1363636363636,22,211,-5,-17,1047,710,-347,0
1,739,37,702,-220,-228,8,484.25,16,92,-2,-13,743,399,-303,1
1,265,-163,428,-544,-509,-35,387.27272727272725,11,84,0,-3,405,0,-428,0
0,253,165,88,-521,-559,38,269.77777777777777,27,41,-295,-577,87,-7,-95,1
0,450,-438,888,-111,-126,15,275.1515151515151,33,106,0,-5,917,173,-715,0
1,490,-725,1215,-283,-340,57,454.6666666666667,27,55,-2,-2,1214,190,-1025,0
1,1056,-553,1609,-168,-228,60,574.8214285714286,28,193,-5,-1,1592,765,-844,0
1,1623,1047,576,-153,-187,34,198.41379310344828,29,50,-8,0,572,1358,782,1
0,320,-142,462,-576,-569,-7,22.0,1,56,-28,517,-5,-89,-551,0
1,1477,602,875,-168,-59,-109,73.81818181818181,11,78,-52,908,0,1145,270,1
0,1132,-225,1357,-245,-648,403,316.8222222222222,45,426,-32,-8,1351,812,-545,0
1,652,-225,877,-278,-118,-160,590.5333333333333,15,8,0,0,877,334,-543,0
1,645,-402,1047,-306,-147,-159,501.04761904761904,21,3,-4,-19,1031,361,-686,0
0,872,-1165,2037,-208,-162,-46,342.4406779661017,59,108,-50,0,2034,560,-1477,0
1,1111,1988,-877,-192,-141,-51,196.97727272727272,44,8,-61,0,-886,784,1661,1
1,381,418,-37,-190,-48,-142,40.0,4,0,-27,-68,0,80,117,1
1,1016,604,412,-192,-136,-56,399.45454545454544,11,86,0,0,423,715,303,1
0,1083,398,685,-203,-224,21,197.72727272727272,33,43,-6,0,681,763,78,1
0,516,-759,1275,-263,-204,-59,367.45454545454544,33,22,-103,0,1228,251,-1024,0
1,889,575,314,-228,-306,78,302.27272727272725,11,74,-9,-9,315,583,269,1
1,897,-636,1533,-170,-296,126,410.3157894736842,38,136,0,-9,1535,628,-905,0
0,1506,995,511,-179,-167,-12,160.3793103448276,29,22,-12,0,510,1207,696,1
1,1509,1463,46,-105,17,-122,9.666666666666666,3,20,-11,16,-3,1218,1172,1
1,595,575,20,-164,83,-247,78.66666666666667,3,0,-36,20,-18,315,295,1
1,1931,1520,411,-207,-9,-198,198.0,22,1,-14,-14,422,1635,1224,1
0,673,494,179,-129,-33,-96,87.0,1,81,0,215,0,330,151,1
0,1330,2059,-729,-189,94,-283,228.125,32,4,-134,0,-738,987,1716,1
0,1369,-6,1375,-232,-662,430,310.6875,48,595,0,0,1383,1100,-275,0
0,1208,403,805,-146,-141,-5,187.26315789473685,38,83,-2,0,774,900,95,1
0,844,1471,-627,-104,61,-165,214.85185185185185,27,0,-92,0,-602,555,1182,1
0,619,-47,666,-79,-374,295,312.26666666666665,30,398,-1,-223,666,311,-355,0
0,1887,616,1271,-135,44,-179,304.05,40,19,-109,0,1251,1579,308,1
0,730,-867,1597,-212,-111,-101,332.1041666666667,48,32,-80,0,1607,415,-1182,0
1,443,463,-20,-98,-66,-32,85.5,2,0,-11,3,-20,164,184,1
0,1226,220,1006,-290,-438,148,223.16,50,223,0,0,1095,959,-47,1
1,881,-841,1722,-191,-280,89,458.1578947368421,38,124,0,-20,1725,614,-1108,0
1,318,53,265,-515,-485,-30,41.0,1,63,0,244,0,-12,-277,1
1,217,265,-48,-485,-377,-108,74.4,5,4,-16,-67,4,-87,-39,1
1,276,1364,-1088,-539,-284,-255,291.775,40,0,-266,14,-1089,-52,1036,1
1,70,748,-678,-305,-209,-96,238.27586206896552,29,6,-93,0,-680,-230,448,1
0,459,446,13,-111,-98,-13,73.66666666666667,12,17,-8,48,-62,159,146,1
1,260,286,-26,-568,-494,-74,76.33333333333333,3,0,-32,0,-31,-33,-7,1
0,1414,-10,1424,-108,-716,608,26.0,5,630,0,1429,0,1101,-323,0
0,29,1473,-1444,-758,-186,-572,328.67391304347825,46,0,-528,0,-1456,-283,1161,1
1,705,566,139,-217,-231,14,230.6,5,20,-6,246,0,393,254,1
1,588,655,-67,-150,-117,-33,81.25,4,0,-53,-104,0,279,346,1
1,1080,1114,-34,-125,-120,-5,22.0,1,7,-6,0,-48,769,803,1
1,386,385,1,-96,-87,-9,104.6,10,25,-41,-53,33,119,118,1
0,1475,1180,295,-257,-265,8,98.66666666666667,30,17,-31,0,311,1208,913,1
0,766,-1405,2171,-281,-159,-122,335.67692307692306,65,60,-119,-8,2169,494,-1677,0
1,380,441,-61,-144,-39,-105,92.84210526315789,19,25,-96,-69,85,121,182,1
1,285,276,9,-423,-362,-61,66.3529411764706,17,1,-52,-83,91,26,17,1
0,1526,496,1030,-154,-110,-44,13.5,2,59,-33,1056,0,1217,187,1
1,796,-550,1346,-250,-272,22,369.6111111111111,36,50,-6,-1,1344,496,-850,0
0,912,-474,1386,-259,-193,-66,343.0975609756098,41,128,-50,-7,1385,595,-791,0
1,1478,-2,1480,-183,-624,441,566.3703703703703,27,456,-3,0,1455,1169,-311,0
0,503,-416,919,-300,-190,-110,363.65384615384613,26,14,-90,0,940,224,-695,0
0,1594,-1020,2614,-310,-227,-83,465.625,56,100,-86,-1,2628,1306,-1308,0
0,1053,427,626,-228,-258,30,204.2,30,70,0,0,633,786,160,1
0,132,-19,151,-542,-749,207,143.28571428571428,14,205,0,0,154,-167,-318,0
0,453,-272,725,-284,-286,2,286.92,25,69,0,-2,727,124,-601,0
0,577,-515,1092,-203,-132,-71,303.5,36,47,-53,-3,1100,300,-792,0
0,642,-802,1444,-209,-228,19,320.8636363636364,44,29,0,-2,1445,358,-1086,0
1,766,458,308,-200,-202,2,290.4,10,74,0,-5,276,500,192,1
0,460,-253,713,-187,-303,116,299.04,25,151,0,0,750,150,-563,0
0,607,-540,1147,-69,-137,68,327.25714285714287,35,58,-19,-6,1149,317,-830,0
0,1484,336,1148,-210,-407,197,350.8529411764706,34,271,0,0,1172,1176,28,1
0,1864,1025,839,-177,-135,-42,274.73333333333335,30,87,0,0,848,1564,725,1
1,1011,-914,1925,-263,-171,-92,497.61538461538464,39,68,-42,0,1942,696,-1229,0
0,446,434,12,-89,-157,68,227.94444444444446,18,39,-50,-14,406,149,137,1
0,300,-246,546,-503,-502,-1,173.83870967741936,31,80,-1,-3,557,-83,-629,0
0,245,-294,539,-575,-545,-30,32.5,2,53,-14,591,0,-63,-602,0
0,456,-635,1091,-166,-171,5,256.1666666666667,42,89,0,0,1071,192,-899,0
1,232,-833,1065,-567,-672,105,491.77272727272725,22,116,0,0,1066,-94,-1159,0
0,439,684,-245,-355,-241,-114,154.8,20,0,-129,0,-263,129,374,1
1,590,468,122,-124,-232,108,107.81818181818181,11,280,0,-1,126,240,118,1
0,1487,1263,224,-131,-113,-18,122.05555555555556,18,12,-17,0,241,1089,865,1
0,108,456,-348,-267,-175,-92,267.57142857142856,14,0,-96,0,-382,-180,168,1
0,428,1323,-895,-276,-129,-147,333.03846153846155,26,0,-146,0,-898,96,991,1
0,471,-420,891,-239,-151,-88,271.8235294117647,34,28,-93,0,919,183,-708,0
1,313,-385,698,-237,-193,-44,285.48148148148147,27,18,-42,0,774,25,-673,0
0,1200,-713,1913,-219,-125,-94,401.5833333333333,48,59,-97,0,1932,937,-976,0
1,1187,893,294,-300,-175,-125,22.0,1,34,-20,400,0,811,517,1
0,301,186,115,-542,-437,-105,106.875,16,0,-54,-13,122,38,-77,1
1,1242,54,1188,-189,-860,671,415.8181818181818,33,672,0,-5,1207,965,-223,1
0,481,184,297,-289,-570,281,56.0,1,295,-6,322,-7,194,-103,1
1,889,-354,1243,-200,-592,392,322.0,41,396,-3,-2,1248,537,-706,0
0,1457,979,478,-217,-189,-28,168.25925925925927,27,2,-23,-5,462,1220,742,1
0,714,-381,1095,-219,-331,112,296.6388888888889,36,153,-1,0,1091,383,-712,0
1,847,-1114,1961,-181,-274,93,579.2941176470588,34,106,0,0,1960,542,-1419,0
0,204,-267,471,-453,-450,-3,173.80645161290323,31,54,-94,-4,464,-122,-593,0
0,223,235,-12,-549,-579,30,79.93333333333334,15,51,-189,-30,156,-83,-71,1
0,1145,1144,1,-103,-125,22,82.41176470588235,17,137,-2,0,131,835,834,1
0,395,368,27,-468,-569,101,179.78571428571428,14,108,-206,-3,190,-89,-116,1
1,1896,1318,578,-236,-228,-8,253.1304347826087,23,17,-10,0,577,1553,975,1
0,168,-1885,2053,-473,-362,-111,401.2352941176471,51,0,-131,0,2064,-153,-2206,0
0,1187,213,974,-254,-549,295,69.92307692307692,13,324,0,1081,0,916,-58,1
0,295,176,119,-457,-498,41,127.22222222222223,9,83,0,0,114,13,-106,1
1,291,355,-64,-515,-443,-72,162.9189189189189,37,145,-35,514,-65,-10,54,0
0,236,2026,-1790,-629,-112,-517,417.6,45,0,-517,0,-1843,72,1862,1
0,473,507,-34,-84,-26,-58,105.42857142857143,7,0,-47,0,-89,309,343,1
0,690,1182,-492,-191,-83,-108,236.86363636363637,22,0,-103,0,-543,526,1018,1
1,965,-317,1282,-197,-346,149,518.96,25,147,0,-1,1280,677,-605,0
1,65,615,-550,-101,-148,47,274.90625,32,29,-62,0,-903,-213,337,1
1,924,-480,1404,-222,-322,100,618.6521739130435,23,102,0,-2,1403,606,-798,0
1,1515,1012,503,-164,-247,83,224.27272727272728,22,97,-3,-13,500,1223,720,1
0,659,-1100,1759,-254,-215,-39,5.0,1,74,-17,1758,0,363,-1396,0
0,1,43,-42,-575,-662,87,184.0,2,176,-201,-26,23,-350,-308,0
1,213,-494,707,-528,-613,85,518.9285714285714,14,87,0,-2,705,-78,-785,0
1,395,-606,1001,-237,-303,66,13.0,1,75,0,979,-11,111,-890,0
1,504,-563,1067,-196,-233,37,340.59375,32,82,0,-3,1079,223,-844,0
0,708,856,-148,-278,-205,-73,131.30769230769232,13,0,-114,0,-162,401,549,1
0,1,-8,9,-739,-748,9,200.5,2,16,-334,61,-9,-328,-337,0
1,1128,212,916,-205,-324,119,500.36842105263156,19,120,0,-13,914,819,-97,1
0,681,-1555,2236,-157,-142,-15,346.75757575757575,66,114,-28,-3,2265,389,-1847,0
0,1478,886,592,-164,-192,28,184.38709677419354,31,39,-2,0,591,1156,564,1
0,157,-601,758,-426,-162,-264,241.36363636363637,33,0,-266,0,756,-121,-879,0
1,782,555,227,-194,-270,76,269.44444444444446,9,75,0,0,227,506,279,1
1,184,-384,568,-463,-250,-213,1.0,1,3,-245,588,-10,-136,-704,0
0,1215,-295,1510,-101,-494,393,377.5853658536585,41,402,0,-1,1521,888,-622,0
1,567,368,199,-195,-261,66,253.44444444444446,9,66,-31,-15,198,300,101,1
1,880,-108,988,-211,-725,514,472.2916666666667,24,512,-2,0,991,626,-362,0
1,956,-575,1531,-245,-275,30,327.0,12,73,-57,1890,-1,615,-916,0
0,418,-516,934,-213,-187,-26,262.65714285714284,35,84,0,0,943,151,-783,0
0,1206,1459,-253,-302,-128,-174,170.66666666666666,15,0,-173,0,-257,913,1166,1
1,1732,1029,703,-210,-74,-136,224.8709677419355,31,5,-14,0,698,1467,764,1
1,832,518,314,-263,-333,70,299.27272727272725,11,55,0,-3,311,554,240,1
1,653,-16,669,-161,-310,149,425.8125,16,113,0,-21,653,417,-252,0
1,737,-527,1264,-187,-304,117,515.24,25,115,0,0,1266,410,-854,0
1,764,-22,786,-172,-547,375,349.5,4,451,-1,857,-7,438,-348,0
1,666,495,171,-219,-137,-82,189.35,20,30,-11,0,418,366,195,1
0,944,706,238,-174,-156,-18,119.0,16,4,-25,0,236,630,392,1
1,661,-769,1430,-211,-71,-140,318.2888888888889,45,24,-42,-5,1428,367,-1063,0
0,569,208,361,-240,-454,214,179.6818181818182,22,223,-9,-8,368,110,-251,1
1,713,-680,1393,-203,-261,58,374.6216216216216,37,85,0,0,1396,395,-998,0
0,385,250,135,-482,-446,-36,79.46153846153847,13,6,-95,227,0,33,-102,1
1,838,-19,857,-173,-562,389,368.55555555555554,27,386,-2,-8,910,529,-328,0
1,790,-597,1387,-166,-224,58,338.8979591836735,49,115,-19,0,1671,505,-882,0
0,248,265,-17,-488,-445,-43,88.06666666666666,15,0,-256,110,-33,-94,-77,1
1,1477,1431,46,-196,-211,15,126.57142857142857,7,17,0,-44,54,1172,1126,1
0,1273,597,676,-119,20,-139,284.875,24,18,-25,0,691,962,286,1
0,265,304,-39,-450,-484,34,77.58823529411765,17,288,0,-56,201,-65,-26,1
1,504,-1117,1621,-228,-179,-49,309.78846153846155,52,57,-38,0,1620,200,-1421,0
0,911,697,214,-96,-28,-68,114.44444444444444,18,1,-19,0,222,601,387,1
0,810,785,25,-188,-108,-80,286.51851851851853,27,99,-31,800,0,482,457,1
1,587,-637,1224,-305,-162,-143,288.42857142857144,42,0,-72,0,1217,296,-928,0
1,575,-583,1158,-234,-166,-68,239.04255319148936,47,35,-26,0,1155,249,-909,0
0,748,1118,-370,-140,11,-151,203.64705882352942,17,0,-92,0,-377,391,761,1
1,1243,1045,198,-99,-196,97,326.2758620689655,29,188,0,0,951,922,724,1
1,651,-942,1593,-206,-158,-48,363.4186046511628,43,60,0,0,1579,357,-1236,0
0,1898,1288,610,-237,-217,-20,182.90625,32,8,-20,0,611,1572,962,1
1,2106,1416,690,-321,-327,6,438.125,16,62,-3,0,682,1789,1099,1
0,247,305,-58,-442,-458,16,164.91666666666666,12,22,-177,-68,118,-87,-29,1
1,749,-581,1330,-174,-233,59,358.02702702702703,37,83,-2,0,1330,415,-915,0
1,266,-369,635,-523,-500,-23,445.0,15,59,-1,-4,643,-41,-676,0
0,299,244,55,-473,-431,-42,110.88888888888889,9,0,-137,99,0,-23,-78,1
0,399,-553,952,-260,-174,-86,326.44736842105266,38,5,-76,-301,955,108,-844,0
1,936,639,297,-161,-243,82,324.7,10,83,-2,-8,294,630,333,1
1,1148,374,774,-219,-358,139,469.3529411764706,17,141,-3,0,774,872,98,1
0,834,-418,1252,-218,-231,13,296.0,42,77,-3,0,1262,530,-722,0
1,961,405,556,-178,-230,52,301.6923076923077,26,61,0,0,797,676,120,1
1,522,-1021,1543,-268,-156,-112,321.4375,48,6,-106,0,1543,281,-1262,0
0,454,-749,1203,-265,-218,-47,316.2631578947368,38,37,-35,0,1218,168,-1035,0
1,229,18,211,-484,-550,66,255.22222222222223,9,77,0,0,212,-48,-259,1
1,421,-260,681,-282,-281,-1,322.85714285714283,21,28,-2,-2,678,136,-545,0
1,847,572,275,-229,-278,49,316.44444444444446,9,49,0,-5,276,580,305,1
1,774,622,152,-237,-302,65,244.57142857142858,7,58,0,-4,161,509,357,1
1,1488,1070,418,-173,-180,7,161.12,25,5,-10,0,413,1197,779,1
0,313,-763,1076,-378,-198,-180,213.66037735849056,53,80,-174,-1,1093,47,-1029,0
0,564,-532,1096,-224,-264,40,299.1666666666667,36,53,-3,-1,1098,302,-794,0
1,728,480,248,-250,-308,58,251.3,10,58,0,-7,254,461,213,1
0,464,-576,1040,-233,-175,-58,287.05405405405406,37,30,-10,0,1074,170,-870,0
0,510,-489,999,-249,-212,-37,290.2647058823529,34,55,-20,0,1005,205,-794,0
0,738,1781,-1043,-190,-120,-70,254.21951219512195,41,36,-55,0,-1049,445,1488,1
1,838,-628,1466,-218,-237,19,529.1428571428571,28,97,0,-10,1458,553,-913,0
0,757,223,534,-147,-444,297,191.76470588235293,17,283,0,817,-14,454,-80,0
0,32,410,-378,-364,-142,-222,233.32,25,0,-194,-1000,0,-207,171,1
1,882,-396,1278,-133,-243,110,498.88461538461536,26,107,-2,-6,1279,565,-713,0
0,294,1058,-764,-503,-10,-493,305.8888888888889,27,0,-361,0,-762,-10,754,1
1,240,-357,597,-600,-604,4,387.8125,16,60,-1,-3,603,-39,-636,0
0,181,835,-654,-284,-62,-222,320.05,20,0,-122,0,-655,-155,499,1
0,821,1145,-324,-75,-160,85,72.16666666666667,6,127,-9,-320,65,528,852,1
0,928,-223,1151,-249,-482,233,199.29268292682926,82,253,-50,-10,1162,635,-516,0
0,784,1377,-593,-73,-75,2,221.2439024390244,41,181,-2,282,-609,496,1089,1
1,848,-351,1199,-217,-204,-13,471.92,25,32,0,-2,1183,583,-616,0
0,816,-1172,1988,-143,-130,-13,394.22,50,132,0,-9,1981,534,-1454,0
0,12,-671,683,-216,-105,-111,273.5833333333333,24,18,-97,0,672,-270,-953,0
0,51,203,-152,-627,-533,-94,123.54545454545455,11,0,-94,0,-153,-257,-105,1
1,936,-267,1203,-163,-274,111,524.9130434782609,23,106,-3,0,1203,656,-547,0
0,573,7,566,-174,-488,314,273.12,25,348,-1,0,651,288,-278,0
1,688,-322,1010,-164,-208,44,508.3,20,76,0,-7,990,434,-576,0
0,690,1663,-973,-293,-195,-98,366.7692307692308,26,6,-100,0,-981,401,1374,1
1,820,-325,1145,-158,-264,106,517.3636363636364,22,113,0,-10,1130,505,-640,0
0,3,181,-178,-554,-537,-17,161.58333333333334,12,0,-20,0,-204,-300,-122,1
0,1011,513,498,-193,-160,-33,138.66666666666666,36,44,0,0,501,693,195,1
0,1901,837,1064,-174,-83,-91,214.95833333333334,48,45,-29,0,1055,1583,519,1
0,143,-208,351,-532,-463,-69,133.32,25,18,-13,0,364,-163,-514,0
0,40,1141,-1101,-448,-156,-292,300.5263157894737,38,0,-290,0,-1110,-347,754,1
1,1873,1562,311,-259,-216,-43,236.64285714285714,14,16,-14,-6,317,1530,1219,1
0,486,1930,-1444,-323,-109,-214,387.5,36,0,-198,0,-1426,151,1595,1
1,919,-250,1169,-203,-264,61,536.5909090909091,22,85,0,0,1167,588,-581,0
0,280,-1699,1979,-452,-131,-321,368.7962962962963,54,0,-311,0,1977,-48,-2027,0
0,264,-260,524,-533,-427,-106,216.56521739130434,23,2,-70,-5,518,-54,-578,0
1,1014,-404,1418,-237,-209,-28,537.4814814814815,27,49,-3,-2,1456,648,-770,0
1,1092,-954,2046,-312,-282,-30,454.6666666666667,45,35,-35,-9,2054,774,-1272,0
0,112,530,-418,-239,-67,-172,175.20833333333334,24,1,-150,0,-442,-239,179,1
1,1239,1897,-658,-257,-231,-26,325.0,24,12,-9,0,-795,952,1610,1
0,251,-2201,2452,-444,-133,-311,395.30645161290323,62,0,-286,0,2457,-59,-2511,0
0,1594,560,1034,-314,-190,-124,279.18918918918916,37,3,-128,-5,1041,1270,236,1
1,692,-359,1051,-190,-241,51,341.4516129032258,31,73,0,0,1051,278,-773,0
