gameId,playId,nflId,teamAbbr,hadRushAttempt,rushingYards,hadDropback,passingYards,sackYardsAsOffense,hadPassReception,receivingYards,wasTargettedReceiver,yardageGainedAfterTheCatch,fumbles,fumbleLost,fumbleOutOfBounds,assistedTackle,forcedFumbleAsDefense,halfSackYardsAsDefense,passDefensed,quarterbackHit,sackYardsAsDefense,safetyAsDefense,soloTackle,tackleAssist,tackleForALoss,tackleForALossYardage,hadInterception,interceptionYards,fumbleRecoveries,fumbleRecoveryYards,penaltyYards,penaltyNames,wasInitialPassRusher,causedPressure,timeToPressureAsPassRusher,getOffTimeAsPassRusher,inMotionAtBallSnap,shiftSinceLineset,motionSinceLineset,wasRunningRoute,routeRan,blockedPlayerNFLId1,blockedPlayerNFLId2,blockedPlayerNFLId3,pressureAllowedAsBlocker,timeToPressureAllowedAsBlocker,pff_defensiveCoverageAssignment,pff_primaryDefensiveCoverageMatchupNflId,pff_secondaryDefensiveCoverageMatchupNflId,last_motion_frameId,snap_frameId,snap_motion_gap,init_rel_y_dis,end_rel_y_dis,overall_y_change,init_rel_x_dis,end_rel_x_dis,overall_x_change,motion_s_avg,frames_in_motion,y_reverse_loc,y_reverse_bool,y_flipped
2022100900,1329,54499,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,CROSS,,,,,,,,,150,153,2,1340,-726,2066,-197,-168,-29,435.9148936170213,47,1341.0,1,1
2022100900,1534,46071,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,ANGLE,,,,0.0,,,,,99,145,45,899,169,730,-410,-524,114,288.2692307692308,26,861.0,1,1
2022100900,1608,46071,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,GO,,,,,,,,,148,149,0,173,-1145,1318,-554,-326,-228,340.7631578947368,38,172.0,1,1
2022100900,1645,46309,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,OUT,,,,,,,,,134,162,27,1045,-737,1782,-195,-81,-114,436.9,40,1043.0,1,1
2022100900,1669,45186,NYG,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,,,,,,,,,,,85,115,29,0,-159,159,-687,-417,-270,144.2941176470588,17,0.0,1,0
2022100900,1892,45635,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,FLAT,,,,,,,,,112,124,11,938,576,362,-65,-105,40,131.2962962962963,27,939.0,1,0
2022100900,2061,47954,NYG,0,0,0,0,0,1,14,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,CROSS,,,,,,,,,145,146,0,1033,-1426,2459,-214,-234,20,468.29824561403507,57,1029.0,1,0
2022100900,2085,54577,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,CROSS,43426.0,,,0.0,,,,,116,117,0,1505,452,1053,-222,-268,46,279.3157894736842,38,1502.0,1,0
2022100900,2130,46071,NYG,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,137,188,50,20,1,19,-667,-686,19,119.68333333333334,60,3.0,0,1
2022100900,2193,46797,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,SLANT,,,,,,,,,82,162,79,1706,1572,134,363,-62,425,78.5,16,1699.0,1,1
2022100900,2318,52502,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,0.0,,,,,131,132,0,24,140,-116,-462,-437,-25,184.57142857142858,7,23.0,1,1
2022100900,2318,54499,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,CROSS,,,,,,,,,116,132,15,981,-1054,2035,-212,-180,-32,421.7291666666667,48,981.0,1,0
2022100900,2417,30842,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,FLAT,54470.0,,,0.0,,,,,127,136,8,1598,529,1069,-167,-207,40,245.67391304347825,46,501.0,0,0
2022100900,2522,52614,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,55032.0,,,0.0,,,,,79,142,62,514,-494,1008,-205,-209,4,276.92105263157896,38,-508.0,0,0
2022100900,2616,48489,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,CROSS,,,,,,,,,102,103,0,1131,281,850,-194,-316,122,457.63157894736844,19,1132.0,1,1
2022100900,2708,45186,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,FLAT,,,,,,,,,153,206,52,172,225,-53,-552,-505,-47,278.9529411764706,85,176.0,0,0
2022100900,2838,48475,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,54644.0,,,0.0,,,,,140,145,4,1752,531,1221,-219,-143,-76,260.4130434782609,46,1751.0,1,1
2022100900,2888,47954,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,CROSS,,,,,,,,,166,167,0,769,-214,983,-249,-334,85,441.5098039215686,51,771.0,1,1
2022100900,2912,48489,NYG,0,0,0,0,0,1,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,FLAT,,,,,,,,,97,103,5,1167,777,390,-178,-136,-42,136.53571428571428,28,777.0,0,1
2022100900,2941,48489,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,OUT,,,,,,,,,94,95,0,1313,901,412,-149,-96,-53,148.62962962962962,27,901.0,0,1
2022100900,3109,54577,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,GO,,,,,,,,,107,119,11,1023,-867,1890,-204,-216,12,408.67391304347825,46,1025.0,1,0
2022100900,3328,30842,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,CROSS,41336.0,,,0.0,,,,,122,123,0,500,468,32,-201,-182,-19,211.6326530612245,49,499.0,0,1
2022100901,74,42489,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,1.0,HITCH,,,,,,,,,142,143,0,1573,1568,5,-79,148,-227,49.0,1,1570.0,0,0
2022100901,74,54613,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,1.0,IN,,,,,,,,,142,143,0,1123,1074,49,-99,79,-178,37.333333333333336,18,1124.0,0,1
2022100901,254,42489,BUF,0,0,0,0,0,1,-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,SCREEN,,,,,,,,,133,134,0,1633,682,951,-217,-274,57,360.0,45,361.0,1,1
2022100901,278,47857,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,FLAT,,,,,,,,,88,102,13,837,327,510,-342,-511,169,228.92,25,803.0,1,1
2022100901,320,43487,PIT,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,CROSS,,,,,,,,,101,102,0,579,-420,999,-184,-250,66,212.6875,48,514.0,1,1
2022100901,394,52457,PIT,0,0,0,0,0,1,11,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,HITCH,,,,,,,,,81,96,14,746,-1222,1968,-193,-154,-39,402.44897959183675,49,745.0,1,1
2022100901,439,48051,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,CROSS,,,,,,,,,115,116,0,988,-576,1564,-265,-366,101,400.725,40,-587.0,0,0
2022100901,461,54905,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,FLAT,,,,,,,,,111,112,0,191,-236,427,-572,-491,-81,201.0,22,191.0,1,0
2022100901,489,53484,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,0.0,,,,,82,99,16,411,-459,870,-284,-202,-82,233.22222222222223,36,-460.0,0,0
2022100901,555,54905,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,FLAT,,,,,,,,,113,114,0,77,242,-165,-545,-498,-47,130.1875,16,106.0,1,0
2022100901,1099,54613,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,CROSS,,,,,,,,,83,84,0,2006,1601,405,-232,-257,25,251.5,16,2000.0,1,1
2022100901,1149,42489,BUF,0,0,0,0,0,1,18,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,HITCH,,,,,,,,,123,144,20,511,-679,1190,-181,-31,-150,252.70833333333334,48,480.0,1,1
2022100901,1178,48011,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,GO,,,,,,,,,117,118,0,648,-528,1176,-167,-211,44,437.9259259259259,27,650.0,1,0
2022100901,1178,53855,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,GO,,,,,,,,,117,118,0,561,537,24,-49,-36,-13,52.2,20,520.0,0,0
2022100901,1438,47857,BUF,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,84,106,21,219,-217,436,-559,-498,-61,183.95833333333334,24,-229.0,0,0
2022100901,1606,53484,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,53459.0,,,0.0,,,,,96,100,3,1176,442,734,-264,-91,-173,199.76923076923077,39,1169.0,1,1
2022100901,1675,53484,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,HITCH,,,,,,,,,104,117,12,411,493,-82,-244,-198,-46,163.85,40,141.0,1,0
2022100901,1748,52494,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,FLAT,,,,,,,,,67,84,16,101,208,-107,-515,-453,-62,133.0,11,229.0,0,1
2022100901,1828,42489,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,POST,,,,,,,,,137,138,0,1632,1251,381,-162,-168,6,126.42857142857143,28,1251.0,0,0
2022100901,1852,45507,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,CROSS,,,,,,,,,128,129,0,1539,915,624,-260,-258,-2,241.6,25,1522.0,1,1
2022100901,1943,42489,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,CROSS,,,,,,,,,149,150,0,1934,1397,537,-233,-240,7,227.52173913043478,23,1934.0,1,1
2022100901,2213,47924,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,CROSS,37075.0,,,0.0,,,,,86,87,0,496,522,-26,-176,-173,-3,180.975,40,500.0,0,0
2022100901,2213,53484,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,,,,,,0.0,,,,,86,87,0,655,-309,964,-200,-327,127,228.38636363636363,44,640.0,1,0
2022100901,2330,47924,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,0.0,,,,,189,190,0,475,-535,1010,-238,-172,-66,220.95555555555555,45,-521.0,0,0
2022100901,2354,47924,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,37075.0,,,0.0,,,,,150,151,0,365,-512,877,-187,-97,-90,199.6122448979592,49,-479.0,0,0
2022100901,2407,47849,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,HITCH,,,,,,,,,94,95,0,996,1142,-146,-71,-215,144,74.5625,48,971.0,1,0
2022100901,2407,53484,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,GO,,,,,,,,,62,95,32,1064,965,99,-147,-74,-73,73.14285714285714,28,1070.0,1,0
2022100901,2429,53484,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,HITCH,,,,,,,,,125,126,0,445,-548,993,-214,-175,-39,209.3404255319149,47,-549.0,0,0
2022100901,2519,47857,BUF,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,84,85,0,202,-237,439,-506,-463,-43,191.16666666666666,24,204.0,1,1
2022100901,2618,48011,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,ANGLE,,,,,,,,,67,69,1,471,245,226,-264,-438,174,152.96153846153845,26,463.0,1,1
2022100901,2727,53855,BUF,0,0,0,0,0,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,FLAT,,,,,,,,,109,116,6,378,171,207,-225,-327,102,173.23809523809524,21,350.0,1,1
2022100901,2768,47924,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,SCREEN,,,,,,,,,87,94,6,511,665,-154,-194,-133,-61,192.3181818181818,44,510.0,1,0
2022100901,3001,47924,PIT,0,0,0,0,0,1,7,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,FLAT,,,,,,,,,128,129,0,497,551,-54,-254,-217,-37,172.85714285714286,42,494.0,0,0
2022100902,78,46104,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,FLAT,,,,,,,,,157,158,0,816,-26,842,-205,-506,301,164.92592592592592,54,817.0,1,1
2022100902,247,53506,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,GO,,,,,,,,,82,83,0,858,-334,1192,-238,-337,99,497.25,24,859.0,1,1
2022100902,343,44856,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,CROSS,,,,,,,,,86,87,0,676,25,651,-198,-282,84,370.44444444444446,18,680.0,1,1
2022100902,372,44856,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,1.0,GO,,,,,,,,,104,105,0,629,-981,1610,-182,-236,54,338.4468085106383,47,-981.0,0,1
2022100902,624,54564,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,SLANT,,,,,,,,,125,126,0,777,1344,-567,-242,-94,-148,229.40740740740742,27,1362.0,0,1
2022100902,943,52595,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,GO,,,,,,,,,138,139,0,268,2085,-1817,-473,-99,-374,343.9259259259259,54,2086.0,0,0
2022100902,969,53520,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,GO,,,,,,,,,158,166,7,1041,2039,-998,-204,-165,-39,281.7837837837838,37,1040.0,1,0
2022100902,1256,54564,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,GO,,,,,,,,,136,137,0,1963,798,1165,-180,-194,14,268.35,40,1964.0,1,0
2022100902,1344,42794,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,CROSS,,,,,,,,,69,70,0,922,576,346,-247,-283,36,277.46153846153845,13,921.0,1,1
2022100902,1453,48456,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,41227.0,,,0.0,,,,,103,104,0,626,659,-33,-148,-99,-49,53.78378378378378,37,625.0,0,1
2022100902,1453,48576,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,CROSS,,,,,,,,,96,104,7,776,-1077,1853,-225,-192,-33,370.78,50,779.0,1,0
2022100902,1656,54564,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,FLAT,,,,,,,,,82,83,0,696,-372,1068,-175,-223,48,447.4166666666667,24,688.0,1,1
2022100902,1701,54564,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,CROSS,,,,,,,,,131,132,0,908,-332,1240,-186,-246,60,358.46153846153845,52,904.0,1,1
2022100902,2060,44898,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,FLAT,,,,,,,,,99,100,0,293,-319,612,-520,-390,-130,230.92307692307693,26,294.0,1,0
2022100902,2110,44898,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,53547.0,,,0.0,,,,,39,44,4,72,-260,332,-549,-390,-159,155.65217391304347,23,63.0,1,1
2022100902,2542,45573,LAC,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,145,146,0,257,211,46,-491,-447,-44,98.75,32,257.0,0,0
2022100902,2607,46104,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,GO,,,,,,,,,126,127,0,284,-2092,2376,-427,-119,-308,368.125,64,-2084.0,0,0
2022100902,2650,42347,CLE,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,OUT,,,,,,,,,134,135,0,800,-1103,1903,-322,-356,34,409.7826086956522,46,799.0,1,1
2022100902,2969,44841,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,1.0,HITCH,,,,,,,,,121,128,6,189,-535,724,-273,-98,-175,174.5744680851064,47,-550.0,0,0
2022100902,2969,52523,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,1.0,HITCH,,,,,,,,,104,128,23,476,-1173,1649,-304,-223,-81,325.25,52,-1168.0,0,0
2022100902,3083,52595,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,84,85,0,975,512,463,-158,-98,-60,222.14285714285714,21,976.0,1,1
2022100902,3106,42347,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,IN,,,,,,,,,128,129,0,1966,1012,954,-265,-215,-50,297.80645161290323,31,1012.0,0,1
2022100902,3268,52520,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,44813.0,52505.0,,1.0,3.20000004768372,,,,104,127,22,230,438,-208,-457,-193,-264,156.76190476190476,21,231.0,1,0
2022100902,3489,44856,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,OUT,,,,,,,,,84,98,13,390,-612,1002,-261,-192,-69,272.05405405405406,37,-614.0,0,0
2022100902,3489,45573,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,WHEEL,,,,,,,,,97,98,0,280,-128,408,-509,-580,71,402.27272727272725,11,281.0,1,1
2022100902,3745,44841,CLE,0,0,0,0,0,1,11,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,SCREEN,,,,,,,,,112,117,4,467,-495,962,-90,-219,129,197.33333333333334,54,465.0,1,0
2022100903,78,41246,HOU,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,OUT,,,,,,,,,119,126,6,485,-1185,1670,-282,-74,-208,310.4727272727273,55,486.0,1,0
2022100903,102,40138,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,131,151,19,248,-184,432,-512,-447,-65,160.55172413793105,29,248.0,1,0
2022100903,170,46116,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,CROSS,,,,,,,,,120,121,0,767,-435,1202,-151,-302,151,347.77358490566036,53,770.0,1,1
2022100903,390,53454,JAX,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,,,,,,,,,,,71,73,1,216,227,-11,-580,-477,-103,40.333333333333336,6,226.0,0,1
2022100903,435,38696,JAX,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,POST,,,,,,,,,92,93,0,1793,1309,484,-123,-145,22,249.10526315789474,19,1773.0,1,1
2022100903,529,54572,HOU,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,200,255,54,218,11,207,-517,-723,206,133.0408163265306,49,219.0,1,1
2022100903,619,46116,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,CROSS,,,,,,,,,105,106,0,874,87,787,-205,-358,153,431.10526315789474,19,875.0,1,1
2022100903,886,45064,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,128,129,0,573,-494,1067,-180,-168,-12,250.85714285714286,42,558.0,1,1
2022100903,1119,52708,JAX,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,93,94,0,968,571,397,-270,-243,-27,315.9230769230769,13,965.0,1,0
2022100903,1140,44978,JAX,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,109,110,0,751,-162,913,-179,-576,397,309.5531914893617,47,765.0,1,0
2022100903,1182,53707,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,CROSS,,,,,,,,,91,94,2,1051,491,560,-140,-235,95,231.45833333333334,24,491.0,0,1
2022100903,1227,42302,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,CROSS,37841.0,,,0.0,,,,,112,113,0,330,-392,722,-241,-206,-35,181.95744680851064,47,-403.0,0,0
2022100903,1227,46116,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,GO,,,,,,,,,112,113,0,759,-73,832,-227,-298,71,447.1578947368421,19,760.0,1,1
2022100903,1270,44835,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,POST,,,,,,,,,112,113,0,1236,625,611,-201,-107,-94,206.3448275862069,29,625.0,0,0
2022100903,1388,55042,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,FLAT,,,,,,,,,126,127,0,212,-310,522,-449,-432,-17,248.1904761904762,21,212.0,1,0
