gameId,playId,nflId,teamAbbr,hadRushAttempt,rushingYards,hadDropback,passingYards,sackYardsAsOffense,hadPassReception,receivingYards,wasTargettedReceiver,yardageGainedAfterTheCatch,fumbles,fumbleLost,fumbleOutOfBounds,assistedTackle,forcedFumbleAsDefense,halfSackYardsAsDefense,passDefensed,quarterbackHit,sackYardsAsDefense,safetyAsDefense,soloTackle,tackleAssist,tackleForALoss,tackleForALossYardage,hadInterception,interceptionYards,fumbleRecoveries,fumbleRecoveryYards,penaltyYards,penaltyNames,wasInitialPassRusher,causedPressure,timeToPressureAsPassRusher,getOffTimeAsPassRusher,inMotionAtBallSnap,shiftSinceLineset,motionSinceLineset,wasRunningRoute,routeRan,blockedPlayerNFLId1,blockedPlayerNFLId2,blockedPlayerNFLId3,pressureAllowedAsBlocker,timeToPressureAllowedAsBlocker,pff_defensiveCoverageAssignment,pff_primaryDefensiveCoverageMatchupNflId,pff_secondaryDefensiveCoverageMatchupNflId,last_motion_frameId,snap_frameId,snap_motion_gap,init_rel_y_dis,end_rel_y_dis,overall_y_change,init_rel_x_dis,end_rel_x_dis,overall_x_change,motion_s_avg,frames_in_motion,max_x_rel_pos,min_x_rel_pos,max_y_rel_pos,min_y_rel_pos,y_flipped,dis_line_start,dis_line_end,max_dist_fb,min_dist_fb,passed_fb,position,motion_label
2022092506,3700,42500,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,FLAT,,,,,,,,,112,117,5,526,-537,1063,-213,-7,-206,267.1794871794872,39,0,-63,-3,1064,1,197,-866,538,-526,0,TE,5
2022092507,101,42589,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,,,,,,121,173,52,426,200,226,-235,-241,6,235.3181818181818,22,103,-5,-4,524,1,136,-90,96,-431,0,TE,5
2022092507,144,43370,TEN,0,0,0,0,0,1,11,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,FLAT,,,,,,,,,107,162,55,1249,-479,1728,-280,-186,-94,374.5217391304348,46,28,-72,-5,1731,1,970,-758,480,-1255,0,TE,5
2022092507,310,43334,TEN,0,0,0,0,0,1,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,ANGLE,,,,,,,,,120,176,56,8,-212,220,-793,-472,-321,154.55,20,0,-325,-6,227,1,-258,-478,218,-14,0,RB,20
2022092507,355,53074,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,OUT,,,,,,,,,113,138,25,1166,269,897,-194,-181,-13,301.46666666666664,30,73,-1,0,922,1,993,96,-257,-1177,1,WR,17
2022092507,423,41282,LV,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,HITCH,,,,,,,,,99,150,51,248,-801,1049,-673,-135,-538,287.1463414634146,41,0,-540,-31,1050,1,-77,-1126,802,-279,0,WR,18
2022092507,480,41282,LV,1,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,125,125,0,917,619,298,-203,-253,50,299.8,10,50,-2,-1,297,1,610,312,-619,-919,1,WR,1
2022092507,501,41282,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,SCREEN,,,,,,,,,113,113,0,1955,1468,487,-156,-147,-9,247.57894736842104,19,12,-7,0,487,1,1625,1138,-1468,-1955,1,WR,15
2022092507,525,39212,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,ANGLE,,,,,,,,,120,163,43,256,304,-48,-469,-468,-1,118.35714285714286,14,39,-168,100,-55,0,-55,-7,309,155,1,RB,0
2022092507,620,39212,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,SCREEN,,,,,,,,,118,118,0,1,-1440,1441,-646,-314,-332,458.55882352941177,34,17,-329,-2,1441,1,-317,-1758,1440,-5,0,RB,28
2022092507,865,45555,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,POST,,,,,,,,,116,203,87,701,-1121,1822,-270,-185,-85,411.59090909090907,44,78,-88,-2,1827,1,385,-1437,1124,-703,0,WR,19
2022092507,910,42547,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,HITCH,,,,,,,,,169,191,22,1272,1313,-41,-241,-157,-84,99.1875,16,0,-53,26,-111,0,980,1021,1383,1246,1,TE,4
2022092507,939,42547,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,FLAT,,,,,,,,,118,118,0,557,-465,1022,-183,-220,37,260.275,40,109,-22,-3,1024,1,263,-759,465,-560,0,TE,22
2022092507,1135,39989,TEN,0,0,0,0,0,1,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,HITCH,,,,,,,,,127,139,12,1601,965,636,-189,-181,-8,166.72972972972974,37,18,-8,-6,640,1,1314,678,-965,-1608,1,WR,17
2022092507,1698,39989,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,HITCH,,,,,,,,,88,130,42,424,1554,-1130,-530,-135,-395,315.72972972972974,37,0,-418,0,-1140,0,134,1264,1557,424,1,WR,26
2022092507,1935,44931,LV,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,101,101,0,1996,1506,490,-136,-263,127,260.8421052631579,19,135,0,0,489,1,1647,1157,-1506,-1996,1,WR,15
2022092507,1988,44931,LV,0,0,0,0,0,1,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,FLAT,,,,,,,,,99,99,0,1809,823,986,-159,-163,4,363.962962962963,27,62,0,0,984,1,1510,524,-823,-1809,1,WR,15
2022092507,2888,46446,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,47787.0,,,0.0,,,,,72,142,70,6,-606,612,-474,-174,-300,251.53846153846155,26,0,-302,0,613,1,-289,-901,607,-6,0,TE,18
2022092507,2979,54483,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,FLAT,,,,,,,,,110,110,0,1117,-175,1292,-202,-325,123,534.36,25,128,-1,-11,1294,1,820,-472,175,-1129,0,WR,14
2022092508,56,44852,WAS,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,110,110,0,730,312,418,-229,-232,3,333.8333333333333,12,46,0,0,391,1,449,31,-312,-731,1,WR,1
2022092508,298,53579,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,GO,,,,,,,,,125,125,0,504,-455,959,-284,-286,2,539.3888888888889,18,6,0,-1,961,1,199,-760,455,-505,0,RB,31
2022092508,322,53579,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,GO,,,,,,,,,63,63,0,442,-308,750,-261,-260,-1,507.6666666666667,15,3,-1,0,752,1,119,-631,308,-442,0,RB,31
2022092508,496,47836,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,FLAT,,,,,,,,,88,164,76,33,215,-182,-792,-540,-252,10.0,1,0,-253,-193,7,1,-260,-78,-22,-217,1,RB,20
2022092508,496,53946,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,53675.0,,,0.0,,,,,152,164,12,545,-436,981,-231,-305,74,300.06060606060606,33,78,0,-15,985,1,252,-729,450,-557,0,TE,5
2022092508,601,53511,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,CROSS,,,,,,,,,125,125,0,1451,365,1086,-261,-387,126,533.047619047619,21,128,0,0,1089,1,1152,66,-365,-1451,1,WR,1
2022092508,1011,46118,PHI,0,0,0,0,0,1,23,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,SCREEN,,,,,,,,,114,119,5,497,490,7,-238,-242,4,155.9,20,31,-8,320,-3,0,184,177,501,177,1,TE,2
2022092508,1130,54481,WAS,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,OUT,,,,,,,,,118,118,0,1743,1091,652,-174,-180,6,264.36,25,26,-1,-13,654,1,1445,793,-1091,-1757,1,WR,15
2022092508,1152,44852,WAS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,,,,,,88,94,6,467,253,214,-368,-490,122,178.83333333333334,12,116,0,0,208,1,192,-22,-253,-467,1,WR,1
2022092508,1955,45102,PHI,0,0,0,0,0,1,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,FLAT,,,,,,,,,117,117,0,722,-515,1237,-189,-255,66,335.64864864864865,37,127,-2,0,1237,1,431,-806,515,-722,0,WR,14
2022092508,2025,53579,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,FLAT,,,,,,,,,148,165,17,1567,496,1071,-145,-246,101,332.71875,32,106,-2,-8,1076,1,1276,205,-492,-1575,1,RB,6
2022092508,2085,47834,PHI,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,CORNER,,,,,,,,,129,129,0,1479,702,777,-199,-177,-22,227.96969696969697,33,26,-11,0,773,1,1333,556,-702,-1479,1,WR,15
2022092508,2131,47834,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,FLAT,,,,,,,,,131,141,10,1214,546,668,-98,-114,16,211.875,32,95,0,-4,671,1,934,266,-546,-1220,1,WR,17
2022092508,3360,44852,WAS,0,0,0,0,0,1,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,HITCH,,,,,,,,,115,135,20,1294,955,339,-252,-203,-49,132.2,25,1,-52,0,357,1,987,648,-939,-1294,1,WR,17
2022092509,234,45573,LAC,0,0,0,0,0,1,3,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,FLAT,,,,,,,,,93,93,0,220,-481,701,-503,-534,31,438.4375,16,117,-3,-9,685,1,-113,-814,481,-224,0,RB,31
2022092509,645,46116,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,CROSS,,,,,,,,,69,102,33,290,-545,835,-260,-175,-85,305.77777777777777,27,5,-92,0,838,1,-11,-846,550,-290,0,WR,27
2022092509,741,52733,JAX,0,0,0,0,0,1,5,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,FLAT,,,,,,,,,102,102,0,249,-10,259,-573,-592,19,277.4,10,51,-4,-9,270,1,-39,-298,10,-259,0,RB,31
2022092509,1364,42794,LAC,0,0,0,0,0,1,17,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,OUT,,,,,,,,,122,124,2,923,-799,1722,-300,-87,-213,345.16326530612247,49,17,-103,-1,1699,1,608,-1114,799,-924,0,WR,19
2022092509,1687,52733,JAX,0,0,0,0,0,1,7,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,FLAT,,,,,,,,,117,117,0,242,-47,289,-556,-557,1,342.3333333333333,9,33,0,-3,295,1,-59,-348,47,-245,0,RB,31
2022092509,1737,44849,JAX,0,0,0,0,0,1,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,FLAT,,,,,,,,,117,117,0,591,-363,954,-182,-285,103,348.92857142857144,28,118,-3,-3,966,1,281,-673,363,-593,0,WR,14
2022092509,2268,53506,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,OUT,,,,,,,,,135,142,7,1163,440,723,-138,-215,77,179.0,36,109,-26,0,715,1,862,139,-440,-1163,1,WR,17
2022092509,2268,53526,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,FLAT,,,,,,,,,107,142,35,119,-455,574,-369,-146,-223,245.5,20,0,-235,650,-493,0,-185,-759,615,-524,0,TE,18
2022092509,2715,53454,JAX,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,143,143,0,198,-201,399,-528,-482,-46,226.47368421052636,19,37,-13,-6,423,1,-126,-525,201,-211,0,RB,31
2022092509,2936,52733,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,CROSS,,,,,,,,,114,114,0,1156,603,553,-185,-503,318,319.10526315789474,19,319,0,0,555,1,846,293,-603,-1156,1,RB,6
2022092509,3541,44849,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,CROSS,,,,,,,,,105,105,0,1847,1180,667,-167,-151,-16,251.85185185185185,27,57,0,0,680,1,1541,874,-1180,-1848,1,WR,15
2022092510,181,44881,LA,0,0,0,0,0,1,9,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,FLAT,,,,,,,,,91,150,59,623,10,613,-260,-626,366,282.9142857142857,35,360,0,0,966,1,308,-305,333,-623,0,WR,24
2022092510,255,41290,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,CROSS,,,,,,,,,115,115,0,739,571,168,-224,-290,66,236.375,8,66,-16,-8,163,1,464,296,-571,-745,1,WR,1
2022092510,748,44917,ARI,0,0,0,0,0,1,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,SCREEN,,,,,,,,,57,117,60,254,1307,-1053,-475,-255,-220,282.5,38,0,-229,2,-1062,0,-80,973,1313,249,1,RB,26
2022092510,1604,52630,ARI,0,0,0,0,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,CROSS,,,,,,,,,28,28,0,1485,898,587,-233,-310,77,369.125,16,77,0,0,587,1,1186,599,-898,-1485,1,RB,6
2022092510,2255,43399,LA,0,0,0,0,0,1,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,True,True,1.0,HITCH,,,,,,,,,102,131,29,1860,524,1336,-233,-186,-47,287.8510638297872,47,56,-14,0,1364,1,1569,233,-497,-1860,1,TE,4
2022092510,2514,48646,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,GO,,,,,,,,,44,44,0,1045,-512,1557,-223,-329,106,546.0689655172414,29,110,-5,0,1559,1,710,-847,512,-1046,0,WR,14
2022092510,2562,44917,ARI,0,0,0,0,0,1,7,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,FLAT,,,,,,,,,72,95,23,310,276,34,-512,-529,17,92.35714285714286,14,112,-35,160,0,0,1,-33,311,152,1,RB,0
2022092510,2667,44917,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,0.0,,,,,122,160,38,220,255,-35,-526,-382,-144,181.76,25,1,-62,-18,452,1,-116,-81,228,-260,0,RB,13
2022092510,3522,44917,ARI,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,True,True,,,,,,,,,,,165,229,64,177,-203,380,-538,-514,-24,129.3125,32,43,-79,-11,389,1,-124,-504,218,-186,0,RB,13
2022092510,3874,47808,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,SCREEN,,,,,,,,,14,14,0,1354,1442,-88,-201,-78,-123,122.42857142857144,7,0,-45,0,-79,0,1001,1089,1442,1354,1,WR,12
2022092511,330,41808,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,GO,,,,,,,,,138,173,35,640,-512,1152,-210,-151,-59,337.2352941176471,34,33,-53,0,1190,1,349,-803,516,-652,0,FB,11
2022092511,330,48723,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,CROSS,,,,,,,,,173,173,0,435,28,407,-183,-221,38,329.7857142857143,14,44,-58,-5,441,1,144,-263,-28,-471,1,TE,22
2022092511,656,46189,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,FLAT,,,,0.0,,,,,113,162,49,1553,480,1073,-112,-131,19,280.1162790697674,43,57,-6,0,1215,1,1249,176,-369,-1589,1,TE,4
2022092511,656,47803,SEA,0,0,0,0,0,1,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,CROSS,,,,,,,,,144,162,18,500,447,53,-157,-185,28,88.42105263157895,19,65,-5,205,-2,0,176,123,500,263,1,TE,2
2022092511,656,47847,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,IN,,,,,,,,,146,162,16,797,794,3,-33,-44,11,83.10344827586206,29,101,0,206,-40,0,473,470,804,557,1,WR,17
2022092511,735,42412,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,True,True,1.0,GO,,,,,,,,,102,109,7,853,-1649,2502,-57,-100,43,395.4923076923077,65,310,-9,0,2518,1,536,-1966,1649,-853,0,WR,32
2022092511,735,47847,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,True,True,1.0,SLANT,,,,,,,,,60,109,49,830,937,-107,-249,-33,-216,77.88888888888889,9,3,-194,0,-125,0,547,654,940,830,1,WR,7
2022092511,833,48374,ATL,0,0,0,0,0,1,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,CROSS,,,,,,,,,120,150,30,687,-927,1614,-138,-130,-8,376.2439024390244,41,69,-5,0,1566,1,398,-1216,927,-687,0,WR,19
2022092511,1434,46096,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,ANGLE,,,,,,,,,143,160,17,10,-242,252,-736,-405,-331,166.35,20,10,-253,-83,257,1,-311,-563,245,-93,0,RB,20
2022092511,1614,46189,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,GO,,,,,,,,,97,119,22,1528,544,984,-202,-73,-129,277.5833333333333,36,15,-57,0,1014,1,1220,236,-522,-1528,1,TE,4
2022092511,1803,52541,SEA,0,0,0,0,0,1,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,OUT,,,,,,,,,109,159,50,559,-794,1353,-193,-123,-70,347.92105263157896,38,39,-14,0,1339,1,279,-1074,794,-559,0,TE,5
2022092511,1911,47803,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,54503.0,,,0.0,,,,,66,96,30,725,482,243,-132,47,-179,84.56521739130434,23,78,-19,-18,241,1,445,202,-479,-744,1,TE,2
2022092511,2008,42412,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,FLAT,,,,,,,,,103,114,11,766,-159,925,-195,-245,50,66.0,1,124,-3,910,-9,0,465,-460,773,-159,0,WR,23
2022092511,2157,54616,ATL,0,0,0,0,0,1,5,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,SCREEN,,,,,,,,,94,202,108,7,-15,22,-757,-731,-26,154.30769230769232,13,0,-482,22,-136,0,-314,-336,141,-16,0,RB,20
2022092511,2181,54616,ATL,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,,,,,,64,151,87,1,6,-5,-735,-640,-95,175.875,8,10,-455,-9,67,1,-328,-323,64,-13,0,RB,20
2022092511,2520,54506,SEA,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,90,121,31,210,-585,795,-518,-274,-244,322.8421052631579,38,0,-256,0,1175,1,-79,-874,950,-211,0,RB,18
2022092511,2970,52552,SEA,0,0,0,0,0,1,10,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,HITCH,,,,,,,,,151,174,23,236,-86,322,-398,-73,-325,111.0,34,0,-238,0,315,1,-64,-386,86,-237,0,RB,18
2022092512,670,42369,TB,0,0,0,0,0,1,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,CROSS,,,,,,,,,121,142,21,104,-797,901,-320,-129,-191,5.0,1,3,-104,912,0,0,-210,-1111,104,-812,0,WR,10
2022092512,753,52470,GB,0,0,0,0,0,1,-1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,FLAT,,,,,,,,,113,113,0,292,-428,720,-522,-537,15,318.4583333333333,24,185,-10,-7,732,1,-60,-780,428,-292,0,RB,31
2022092512,1320,46705,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,OUT,,,,,,,,,137,137,0,1517,1034,483,-30,-33,3,196.20833333333331,24,14,0,-7,474,1,1278,795,-1034,-1520,1,WR,15
2022092512,2942,38947,TB,0,0,0,0,0,1,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,SLANT,,,,,,,,,108,139,31,717,-1242,1959,-295,-183,-112,362.0377358490566,53,59,-5,-1,1963,1,422,-1537,1252,-718,0,WR,19
2022092512,3286,30842,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,0.0,,,,,97,125,28,194,-558,752,-222,-153,-69,280.53846153846155,26,3,-53,0,753,1,-88,-840,563,-194,0,TE,5
2022092512,3308,44995,GB,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,,,,,,127,133,6,230,-312,542,-564,-450,-114,174.2,30,2,-42,-4,548,1,-72,-614,331,-236,0,RB,13
2022092512,3415,52470,GB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,81,82,1,3,64,-61,-762,-764,2,48.375,8,26,-9,9,-66,0,-340,-279,64,-7,0,RB,29
2022092512,3530,47991,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,HITCH,,,,,,,,,156,168,12,682,-969,1651,-242,106,-348,60.5,4,25,-138,1670,0,0,404,-1247,683,-971,0,WR,23
2022092512,3832,42033,TB,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,FLAT,,,,,,,,,63,156,93,426,-581,1007,-212,-163,-49,98.42105263157896,19,29,-57,1005,-88,0,156,-851,514,-582,0,TE,10
2022092512,3832,46263,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,True,True,1.0,CORNER,,,,,,,,,97,156,59,895,-891,1786,-184,-165,-19,62.0,2,159,-42,1804,-2,0,625,-1161,897,-911,0,WR,23
2022092513,86,47819,SF,0,0,0,0,0,1,13,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,CROSS,,,,,,,,,95,95,0,768,143,625,-165,-386,221,446.4666666666666,15,225,-5,-3,625,1,478,-147,-143,-771,1,WR,1
2022092513,757,52423,DEN,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,IN,,,,,,,,,118,139,21,640,650,-10,-246,-223,-23,229.8947368421053,19,105,-11,-6,442,1,341,351,-199,-650,1,WR,1
2022092513,843,40078,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,61,61,0,28,153,-125,-501,-482,-19,177.75,8,5,-6,0,-149,0,-281,-156,153,14,1,FB,8
